frame,elapsed_ms
12385,13.163383
12386,13.211455
12387,16.326825
12388,10.450609
12389,13.278785
12390,13.430695
12391,13.288636
12392,13.222398
12393,13.455434
12394,13.331943
12395,16.019966
12396,10.821489
12397,13.320509
12398,13.119898
12399,13.418441
12400,13.279878
12401,13.250210
12402,13.441561
12403,16.060343
12404,10.473840
12405,13.452870
12406,13.305829
12407,13.266512
12408,13.417146
12409,13.345814
12410,13.243115
12411,15.834487
12412,10.872965
12413,13.279532
12414,13.428648
12415,13.318609
12416,13.262869
12417,13.414294
12418,13.336449
12419,16.142373
12420,10.520267
12421,13.326203
12422,13.264869
12423,13.411023
12424,13.597402
12425,12.989829
12426,13.412528
12427,15.711170
12428,10.861149
12429,13.438616
12430,13.320302
12431,13.265328
12432,13.422721
12433,13.318625
12434,13.244471
12435,15.850357
12436,10.882422
12437,13.267462
12438,13.411961
12439,13.334073
12440,13.250950
12441,13.437883
12442,13.313142
12443,16.070292
12444,10.622297
12445,13.322912
12446,13.253181
12447,13.432152
12448,13.371889
12449,13.191778
12450,13.408987
12451,15.718420
12452,10.852853
12453,13.427822
12454,13.337584
12455,13.243959
12456,13.412764
12457,13.339163
12458,13.251940
12459,15.843038
12460,10.894939
12461,13.266759
12462,13.433313
12463,13.308527
12464,13.263521
12465,13.391949
12466,13.346141
12467,15.678696
12468,11.004682
12469,13.320779
12470,13.257059
12471,13.414393
12472,13.327079
12473,13.240230
12474,13.475805
12475,15.689233
12476,10.841676
12477,13.440857
12478,13.317580
12479,13.258763
12480,13.406111
12481,13.314226
12482,13.270478
12483,15.836391
12484,10.895916
12485,13.275937
12486,13.463906
12487,13.291041
12488,13.235861
12489,13.457061
12490,13.307148
12491,15.650018
12492,11.007779
12493,13.323376
12494,13.275045
12495,13.438659
12496,13.292813
12497,13.269182
12498,13.415654
12499,15.747753
12500,10.832164
12501,13.420707
12502,13.362095
12503,13.226273
12504,13.426605
12505,13.310975
12506,13.253216
12507,15.824691
12508,10.914185
12509,13.243861
12510,13.424672
12511,13.330865
12512,13.256386
12513,13.435639
12514,13.321888
12515,15.618340
12516,11.040089
12517,13.365636
12518,13.219612
12519,13.452103
12520,13.320099
12521,13.242362
12522,13.440168
12523,15.807420
12524,10.746190
12525,13.437286
12526,13.350870
12527,13.220118
12528,13.415931
12529,13.342566
12530,13.267555
12531,15.793995
12532,10.917753
12533,13.253683
12534,13.425151
12535,13.311927
12536,13.260508
12537,13.523943
12538,13.260441
12539,16.029785
12540,10.641731
12541,13.311894
12542,13.238009
12543,13.425216
12544,13.349901
12545,13.218648
12546,13.434316
12547,15.705576
12548,10.868030
12549,13.430279
12550,13.331794
12551,13.229546
12552,13.421995
12553,13.327558
12554,13.256230
12555,15.795275
12556,10.955480
12557,13.296987
12558,13.404728
12559,13.333336
12560,13.220829
12561,13.442896
12562,13.318730
12563,15.616326
12564,11.037276
12565,13.316579
12566,13.273174
12567,13.418390
12568,13.307354
12569,13.252257
12570,13.436952
12571,15.686770
12572,10.902009
12573,13.420441
12574,13.308524
12575,13.322594
12576,13.389783
12577,13.328093
12578,13.234984
12579,16.106961
12580,10.671235
12581,13.225131
12582,13.408045
12583,13.311135
12584,13.261972
12585,13.457701
12586,13.332150
12587,15.598459
12588,11.056545
12589,13.308113
12590,13.242598
12591,13.449039
12592,13.319191
12593,13.232777
12594,13.483371
12595,15.647314
12596,10.877303
12597,13.537551
12598,13.235367
12599,13.223435
12600,13.435573
12601,13.338624
12602,13.229946
12603,15.931200
12604,10.835933
12605,13.206737
12606,13.468059
12607,13.328603
12608,13.223505
12609,13.461607
12610,13.326613
12611,15.607158
12612,11.071244
12613,13.335781
12614,13.212184
12615,13.448030
12616,13.341741
12617,13.192035
12618,13.587350
12619,15.587163
12620,10.836370
12621,13.454066
12622,13.351101
12623,13.188055
12624,13.473132
12625,13.324553
12626,13.222960
12627,16.077014
12628,10.662669
12629,13.242432
12630,13.414025
12631,13.333828
12632,13.281717
12633,13.398083
12634,13.346720
12635,15.617296
12636,11.046885
12637,13.316197
12638,13.233135
12639,13.452225
12640,13.327374
12641,13.253608
12642,13.407134
12643,15.908318
12644,10.656762
12645,13.450602
12646,13.313122
12647,13.238436
12648,13.469546
12649,13.321764
12650,13.247773
12651,16.164155
12652,10.586853
12653,13.242052
12654,13.456898
12655,13.323983
12656,13.237953
12657,13.446078
12658,13.287816
12659,16.002270
12660,10.740549
12661,13.296761
12662,13.201857
12663,13.447300
12664,13.303291
12665,13.237177
12666,13.479129
12667,15.656541
12668,10.856187
12669,13.525783
12670,13.297825
12671,13.201801
12672,13.457889
12673,13.289761
12674,13.237778
12675,15.889025
12676,10.931916
12677,13.176937
12678,13.533653
12679,13.252880
12680,13.220684
12681,13.549022
12682,13.224731
12683,15.589720
12684,11.163808
12685,13.185807
12686,13.275442
12687,13.429621
12688,13.338522
12689,13.294385
12690,13.390552
12691,16.064246
12692,10.499133
12693,13.426064
12694,13.317617
12695,13.252166
12696,13.446384
12697,13.325790
12698,13.211768
12699,15.817240
12700,10.958434
12701,13.254816
12702,13.434739
12703,13.409544
12704,13.150183
12705,13.462666
12706,13.475587
12707,15.453525
12708,11.104591
12709,13.257905
12710,13.261241
12711,13.452081
12712,13.274223
12713,13.236970
12714,13.437886
12715,16.159029
12716,10.418177
12717,13.408969
12718,13.373951
12719,13.276668
12720,13.372227
12721,13.337305
12722,13.201461
12723,15.811063
12724,10.928870
12725,13.278309
12726,13.419819
12727,13.341338
12728,13.251723
12729,13.459517
12730,13.318466
12731,16.037476
12732,10.720623
12733,13.332595
12734,13.146254
12735,13.501963
12736,13.338472
12737,13.138354
12738,13.451944
12739,15.753270
12740,10.846213
12741,13.409683
12742,13.330621
12743,13.203105
12744,13.452350
12745,13.366693
12746,13.221482
12747,15.889595
12748,10.819684
12749,13.244086
12750,13.569048
12751,13.277376
12752,13.188976
12753,13.894161
12754,12.919538
12755,15.962633
12756,10.624158
12757,13.296594
12758,13.311863
12759,13.471412
12760,13.251653
12761,13.305693
12762,13.384233
12763,15.907872
12764,10.648407
12765,13.466270
12766,13.369918
12767,13.221815
12768,13.477651
12769,13.256409
12770,13.186504
12771,15.976276
12772,10.827004
12773,13.204779
12774,13.448150
12775,13.336673
12776,13.258185
12777,13.653038
12778,13.323295
12779,15.825342
12780,10.684018
12781,13.279669
12782,13.298779
12783,13.348649
12784,13.309966
12785,13.233205
12786,13.422099
12787,15.753479
12788,10.897877
12789,13.396553
12790,13.393604
12791,13.206241
12792,13.440585
12793,13.334894
12794,13.216228
12795,16.173575
12796,10.608450
12797,13.231756
12798,13.441253
12799,13.283270
12800,13.275402
12801,13.466296
12802,13.296090
12803,16.023543
12804,10.643082
12805,13.349181
12806,13.244662
12807,13.437470
12808,13.268250
12809,13.255557
12810,13.403102
12811,16.013983
12812,10.555191
12813,13.473660
12814,13.321992
12815,13.200079
12816,13.506532
12817,13.281986
12818,13.186880
12819,16.226068
12820,10.594213
12821,13.198078
12822,13.464974
12823,13.313109
12824,13.240550
12825,13.465785
12826,13.344790
12827,15.569069
12828,11.100277
12829,13.312989
12830,13.191383
12831,13.434971
12832,13.334297
12833,13.225669
12834,13.455057
12835,15.790266
12836,10.755879
12837,13.421903
12838,13.327785
12839,13.262347
12840,13.446965
12841,13.363435
12842,13.180700
12843,15.824760
12844,10.900701
12845,13.296583
12846,13.413019
12847,13.324992
12848,13.261318
12849,13.407345
12850,13.337343
12851,15.628350
12852,11.024281
12853,13.388422
12854,13.180475
12855,13.446339
12856,13.363250
12857,13.204264
12858,13.615551
12859,15.552607
12860,10.811508
12861,13.633438
12862,13.204578
12863,13.171689
12864,13.479239
12865,13.335887
12866,13.195259
12867,15.805789
12868,11.063121
12869,13.265138
12870,13.364332
12871,13.258363
12872,13.271338
12873,13.475864
12874,13.325952
12875,16.060521
12876,10.577813
12877,13.335722
12878,13.223535
12879,13.437404
12880,13.347964
12881,13.199752
12882,13.446623
12883,16.020192
12884,10.519649
12885,13.458303
12886,13.386896
12887,13.171965
12888,13.462912
12889,13.293678
12890,13.234010
12891,16.313371
12892,10.498155
12893,13.185959
12894,13.460259
12895,13.286830
12896,13.242192
12897,13.447502
12898,13.345061
12899,15.824738
12900,10.813340
12901,13.360956
12902,13.280525
12903,13.386021
12904,13.330812
12905,13.215864
12906,13.458588
12907,16.172383
12908,10.356691
12909,13.471191
12910,13.326216
12911,13.210471
12912,13.467599
12913,13.323725
12914,13.206026
12915,16.630986
12916,10.157756
12917,13.224503
12918,13.466040
12919,13.330026
12920,13.207624
12921,13.489143
12922,13.260823
12923,16.053736
12924,10.625536
12925,13.341117
12926,13.236754
12927,13.427597
12928,13.311921
12929,13.226993
12930,13.564833
12931,16.017865
12932,10.436159
12933,13.450074
12934,13.340770
12935,13.219069
12936,13.593614
12937,13.152174
12938,13.252318
12939,16.196042
12940,10.577085
12941,13.207383
12942,13.433583
12943,13.364884
12944,13.208468
12945,13.438413
12946,13.356605
12947,16.026159
12948,10.613521
12949,13.319464
12950,13.258861
12951,13.449765
12952,13.328964
12953,13.217860
12954,13.450357
12955,16.027859
12956,10.505526
12957,13.453283
12958,13.326278
12959,13.242100
12960,13.437221
12961,13.314447
12962,13.275535
12963,16.178541
12964,10.539046
12965,13.290451
12966,13.412587
12967,13.394370
12968,13.131962
12969,13.477791
12970,13.312304
12971,15.974162
12972,10.705394
12973,13.308301
12974,13.235660
12975,13.479674
12976,13.323211
12977,13.203467
12978,13.440511
12979,16.127656
12980,10.424748
12981,13.479249
12982,13.343149
12983,13.192729
12984,13.454651
12985,13.317799
12986,13.211872
12987,16.112243
12988,10.720948
12989,13.171560
12990,13.429068
12991,13.357059
12992,13.223128
12993,13.456459
12994,13.392899
12995,15.937187
12996,10.679991
12997,13.329273
12998,13.199903
12999,13.442496
13000,13.416630
13001,13.155225
13002,13.429550
13003,16.072086
13004,10.511664
13005,13.436489
13006,13.348617
13007,13.216953
13008,13.442376
13009,13.309035
13010,13.258926
13011,16.249849
13012,10.516979
13013,13.272232
13014,13.385118
13015,13.339385
13016,13.262786
13017,13.394496
13018,13.914582
13019,15.371370
13020,10.816187
13021,13.237173
13022,13.261915
13023,13.422882
13024,13.280598
13025,13.274815
13026,13.544106
13027,15.822780
13028,10.621568
13029,13.424856
13030,13.412365
13031,13.177207
13032,13.493403
13033,13.288017
13034,13.196840
13035,15.823515
13036,10.923259
13037,13.264875
13038,13.430129
13039,13.359662
13040,13.253040
13041,13.477550
13042,13.309084
13043,15.839744
13044,10.787786
13045,13.265930
13046,13.310716
13047,13.455805
13048,13.283240
13049,13.258188
13050,13.565600
13051,16.147911
13052,10.244411
13053,13.551436
13054,13.232311
13055,13.209192
13056,13.506273
13057,13.322589
13058,13.174445
13059,16.246576
13060,10.530298
13061,13.223123
13062,13.538021
13063,13.268893
13064,13.255857
13065,13.484258
13066,13.275691
13067,15.920193
13068,10.724994
13069,13.323279
13070,13.257449
13071,13.553665
13072,13.238903
13073,13.245138
13074,13.429885
13075,16.031063
13076,10.475229
13077,13.425962
13078,13.339792
13079,13.253480
13080,13.412240
13081,13.297194
13082,13.238451
13083,15.862319
13084,10.862350
13085,13.274674
13086,13.414476
13087,13.372592
13088,13.275763
13089,13.493037
13090,13.247997
13091,15.971565
13092,10.704784
13093,13.298023
13094,13.274944
13095,13.510354
13096,13.312638
13097,13.173487
13098,13.464519
13099,15.928688
13100,10.563693
13101,13.466423
13102,13.323361
13103,13.240393
13104,13.475448
13105,13.347330
13106,13.185548
13107,16.221474
13108,10.600092
13109,13.183901
13110,13.465882
13111,13.345931
13112,13.212200
13113,13.414058
13114,13.345039
13115,15.975598
13116,10.605788
13117,13.382431
13118,13.317639
13119,13.348798
13120,13.346425
13121,13.234834
13122,13.440693
13123,15.710033
13124,10.804807
13125,13.489315
13126,13.303280
13127,13.260791
13128,13.494411
13129,13.262125
13130,13.237053
13131,15.838755
13132,10.902034
13133,13.270995
13134,13.415058
13135,13.305333
13136,13.245381
13137,13.427517
13138,13.325080
13139,15.643303
13140,10.989349
13141,13.358774
13142,13.258649
13143,13.453176
13144,13.334180
13145,13.210044
13146,13.429760
13147,15.821521
13148,10.761133
13149,13.400124
13150,13.369945
13151,13.268722
13152,13.390020
13153,13.344811
13154,13.255647
13155,15.816032
13156,10.894552
13157,13.289377
13158,13.436515
13159,13.311115
13160,13.247275
13161,13.405141
13162,13.341946
13163,15.659474
13164,11.041604
13165,13.315147
13166,13.217224
13167,13.414139
13168,13.312022
13169,13.261595
13170,13.441795
13171,16.223810
13172,10.374811
13173,13.441850
13174,13.334593
13175,13.273809
13176,13.360959
13177,13.332620
13178,13.221743
13179,15.870540
13180,10.878674
13181,13.269773
13182,13.442702
13183,13.326004
13184,13.250236
13185,13.386790
13186,13.358350
13187,16.087010
13188,10.550409
13189,13.356319
13190,13.235225
13191,13.435627
13192,13.385699
13193,13.195297
13194,13.448162
13195,16.077000
13196,10.459730
13197,13.471179
13198,13.334346
13199,13.218448
13200,13.423173
13201,13.364923
13202,13.212503
13203,16.206754
13204,10.554858
13205,13.239928
13206,13.418291
13207,13.356306
13208,13.225339
13209,13.420952
13210,13.356178
13211,15.752183
13212,10.867586
13213,13.378465
13214,13.218676
13215,13.441260
13216,13.336759
13217,13.220126
13218,13.420943
13219,16.079425
13220,10.560375
13221,13.387806
13222,13.349222
13223,13.211718
13224,13.424557
13225,13.326881
13226,13.226487
13227,15.971731
13228,10.818430
13229,13.239412
13230,13.416877
13231,13.354147
13232,13.216105
13233,13.428745
13234,13.328311
13235,15.655176
13236,10.996050
13237,13.343887
13238,13.231323
13239,13.465570
13240,13.292921
13241,13.257165
13242,13.413732
13243,15.722254
13244,10.845529
13245,13.458145
13246,13.663607
13247,12.903376
13248,13.759451
13249,13.329956
13250,12.895759
13251,15.816452
13252,10.969526
13253,13.258816
13254,13.414298
13255,13.351545
13256,13.211149
13257,13.434106
13258,13.343779
13259,15.972099
13260,10.686340
13261,13.338530
13262,13.218741
13263,13.416467
13264,13.360730
13265,13.215443
13266,13.454908
13267,15.788523
13268,10.796825
13269,13.415329
13270,13.362068
13271,13.211902
13272,13.416890
13273,13.354727
13274,13.233077
13275,15.923964
13276,10.837361
13277,13.240198
13278,13.501098
13279,13.284880
13280,13.214464
13281,13.500001
13282,13.280073
13283,15.885175
13284,10.767475
13285,13.353133
13286,13.213903
13287,13.404190
13288,13.316011
13289,13.266553
13290,13.439398
13291,16.235737
13292,10.294749
13293,13.435358
13294,13.328263
13295,13.236315
13296,13.768755
13297,12.997815
13298,13.234232
13299,16.204370
13300,10.549362
13301,13.248092
13302,13.413609
13303,13.355319
13304,13.229222
13305,13.424722
13306,13.347759
13307,15.652621
13308,11.003803
13309,13.331072
13310,13.249395
13311,13.413233
13312,13.344761
13313,13.237502
13314,13.435405
13315,16.100704
13316,10.448956
13317,13.436915
13318,13.331506
13319,13.251524
13320,13.408304
13321,13.362094
13322,13.201900
13323,15.911267
13324,10.847047
13325,13.259420
13326,13.422939
13327,13.296691
13328,13.249329
13329,13.412891
13330,13.348190
13331,15.633720
13332,11.019725
13333,13.331812
13334,13.251371
13335,13.416828
13336,13.360878
13337,13.240137
13338,13.426557
13339,15.782760
13340,10.780310
13341,13.441394
13342,13.320214
13343,13.247175
13344,13.425583
13345,13.323766
13346,13.253041
13347,15.883543
13348,10.853810
13349,13.268974
13350,13.421108
13351,13.326529
13352,13.236071
13353,13.420542
13354,13.350128
13355,15.616422
13356,11.041878
13357,13.339339
13358,13.242214
13359,13.437229
13360,13.338769
13361,13.226646
13362,13.414997
13363,16.064902
13364,10.552017
13365,13.384789
13366,13.339239
13367,13.253559
13368,13.414247
13369,13.707767
13370,12.865876
13371,15.782151
13372,10.997762
13373,13.218347
13374,13.421001
13375,13.343996
13376,13.238962
13377,13.432827
13378,13.706043
13379,15.249102
13380,11.089351
13381,13.343883
13382,13.201779
13383,13.414245
13384,13.397358
13385,13.187041
13386,13.408367
13387,15.719893
13388,10.906620
13389,13.486844
13390,13.240018
13391,13.245622
13392,13.409972
13393,13.326535
13394,13.247356
13395,16.078964
13396,10.727570
13397,13.207815
13398,13.412773
13399,13.331334
13400,13.239822
13401,13.435148
13402,13.320723
13403,15.889016
13404,10.818182
13405,13.325204
13406,13.234342
13407,13.425222
13408,13.338934
13409,13.235479
13410,13.401487
13411,16.081164
13412,10.543848
13413,13.386507
13414,13.328123
13415,13.239387
13416,13.442684
13417,13.321152
13418,13.230060
13419,15.944496
13420,10.822311
13421,13.228471
13422,13.426443
13423,13.347474
13424,13.228547
13425,13.438203
13426,13.385016
13427,15.605226
13428,11.065167
13429,13.275357
13430,13.245790
13431,13.445247
13432,13.312930
13433,13.240329
13434,13.470173
13435,15.658187
13436,10.868796
13437,13.419329
13438,13.374601
13439,13.196412
13440,13.427415
13441,13.336695
13442,13.239445
13443,15.791681
13444,10.976555
13445,13.229160
13446,13.413544
13447,13.343809
13448,13.245474
13449,13.430463
