observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
4011,24177567981761,34.923823,0.000000,56
4012,24177602905584,38.796185,0.000000,56
4013,24177641701769,41.724170,0.000000,56
4014,24177683425939,39.954562,0.000000,56
4015,24177723380501,34.723177,0.000000,56
4016,24177758103678,31.370766,0.000000,56
4017,24177789474444,34.222027,0.000000,56
4018,24177823696471,31.276764,0.000000,56
4019,24177854973235,33.805553,0.000000,56
4020,24177888778788,39.758327,0.000000,56
4021,24177928537115,37.048072,0.000000,56
4022,24177965585187,35.713396,0.000000,56
4023,24178001298583,33.020643,0.000000,56
4024,24178034319226,31.013446,0.000000,56
4025,24178065332672,30.530200,0.000000,56
4026,24178095862872,32.943587,0.000000,56
4027,24178128806459,36.260906,0.000000,56
4028,24178165067365,37.497268,0.000000,56
4029,24178202564633,31.751860,0.000000,56
4030,24178234316493,33.497048,0.000000,56
4031,24178267813541,31.494458,0.000000,56
4032,24178299307999,33.454785,0.000000,56
4033,24178332762784,29.623289,0.000000,56
4034,24178362386073,32.940610,0.000000,56
4035,24178395326683,36.936540,0.000000,56
4036,24178432263223,36.936786,0.000000,56
4037,24178469200009,31.474665,0.000000,56
4038,24178500674674,34.516826,0.000000,56
4039,24178535191500,30.640528,0.000000,56
4040,24178565832028,35.259790,0.000000,56
4041,24178601091818,31.187408,0.000000,56
4042,24178632279226,37.755041,0.000000,56
4043,24178670034267,37.755833,0.000000,56
4044,24178707790100,27.863925,0.000000,56
4045,24178735654025,23.837363,0.000000,56
4046,24178759491388,23.543320,0.000000,56
4047,24178783034708,22.880533,0.000000,56
4048,24178805915241,22.593618,0.000000,56
4049,24178828508859,23.078702,0.000000,56
4050,24178851587561,23.138843,0.000000,56
4051,24178874726404,25.713513,0.000000,56
4052,24178900439917,25.621095,0.000000,56
4053,24178926061012,25.469373,0.000000,56
4054,24178951530385,23.985906,0.000000,56
4055,24178975516291,23.233485,0.000000,56
4056,24178998749776,22.389615,0.000000,56
4057,24179021139391,23.550571,0.000000,56
4058,24179044689962,23.667824,0.000000,56
4059,24179068357786,22.796654,0.000000,56
4060,24179091154440,22.390828,0.000000,56
4061,24179113545268,23.703141,0.000000,56
4062,24179137248409,25.144226,0.000000,56
4063,24179162392635,24.809753,0.000000,56
4064,24179187202388,25.464733,0.000000,56
4065,24179212667121,22.659593,0.000000,56
4066,24179235326714,23.020430,0.000000,56
4067,24179258347144,23.144892,0.000000,56
4068,24179281492036,22.551989,0.000000,56
4069,24179304044025,23.282156,0.000000,56
4070,24179327326181,22.477356,0.000000,56
4071,24179349803537,22.705516,0.000000,56
4072,24179372509053,24.805127,0.000000,56
4073,24179397314180,25.069217,0.000000,56
4074,24179422383397,23.388832,0.000000,56
4075,24179445772229,21.913088,0.000000,56
4076,24179467685317,22.227128,0.000000,56
4077,24179489912445,22.819302,0.000000,56
4078,24179512731747,22.791907,0.000000,56
4079,24179535523654,22.804845,0.000000,56
4080,24179558328499,22.699505,0.000000,56
4081,24179581028004,23.605292,0.000000,56
4082,24179604633296,22.893264,0.000000,56
4083,24179627526560,29.499754,0.000000,56
4084,24179657026314,27.324264,0.000000,56
4085,24179684350578,26.194552,0.000000,56
4086,24179710545130,31.220380,0.000000,56
4087,24179741765510,23.415287,0.000000,56
4088,24179765180797,23.272192,0.000000,56
4089,24179788452989,22.455360,0.000000,56
4090,24179810908349,23.713325,0.000000,56
4091,24179834621674,22.189773,0.000000,56
4092,24179856811447,22.583314,0.000000,56
4093,24179879394761,26.302003,0.000000,56
4094,24179905696764,25.023160,0.000000,56
4095,24179930719924,24.425751,0.000000,56
4096,24179955145675,24.219699,0.000000,56
4097,24179979365374,22.689804,0.000000,56
4098,24180002055178,22.965334,0.000000,56
4099,24180025020512,27.447818,0.000000,56
4100,24180052468330,24.351308,0.000000,56
4101,24180076819638,25.911117,0.000000,56
4102,24180102730755,24.721755,0.000000,56
4103,24180127452510,27.655405,0.000000,56
4104,24180155107915,31.629763,0.000000,56
4105,24180186737678,26.531520,0.000000,56
4106,24180213269198,26.696587,0.000000,56
4107,24180239965785,24.462310,0.000000,56
4108,24180264428095,23.804577,0.000000,56
4109,24180288232672,21.992452,0.000000,56
4110,24180310225124,22.278703,0.000000,56
4111,24180332503827,22.367808,0.000000,56
4112,24180354871635,22.457072,0.000000,56
4113,24180377328707,24.940568,0.000000,57
4114,24180402269275,25.038863,0.000000,57
4115,24180427308138,26.210679,0.000000,57
4116,24180453518817,23.485444,0.000000,57
4117,24180477004261,21.879609,0.000000,57
4118,24180498883870,22.208593,0.000000,57
4119,24180521092463,21.976800,0.000000,57
4120,24180543069263,22.372361,0.000000,57
4121,24180565441624,22.810563,0.000000,57
4122,24180588252187,23.798276,0.000000,57
4123,24180612050463,21.847841,0.000000,57
4124,24180633898304,24.969545,0.000000,57
4125,24180658867849,25.740610,0.000000,57
4126,24180684608459,26.276021,0.000000,57
4127,24180710884480,37.973658,0.000000,57
4128,24180748858138,32.051058,0.000000,57
4129,24180780909196,43.473426,0.000000,57
4130,24180824382622,31.460538,0.000000,57
4131,24180855843160,36.001213,0.000000,57
4132,24180891844373,40.342810,0.000000,57
4133,24180932187183,40.023266,0.000000,57
4134,24180972210449,33.839252,0.000000,57
4135,24181006049701,37.299061,0.000000,57
4136,24181043348762,35.339540,0.000000,57
4137,24181078688302,32.196705,0.000000,57
4138,24181110885007,35.222814,0.000000,57
4139,24181146107821,38.311172,0.000000,57
4140,24181184418993,36.766856,0.000000,57
4141,24181221185849,33.551155,0.000000,57
4142,24181254737004,33.265918,0.000000,57
4143,24181288002922,32.016217,0.000000,57
4144,24181320019139,31.462518,0.000000,57
4145,24181351481657,37.021025,0.000000,57
4146,24181388502682,38.478195,0.000000,57
4147,24181426980877,41.243674,0.000000,57
4148,24181468224551,37.689818,0.000000,57
4149,24181505914369,31.342438,0.000000,57
4150,24181537256807,36.434536,0.000000,57
4151,24181573691343,32.531146,0.000000,57
4152,24181606222489,37.531009,0.000000,57
4153,24181643753498,40.418711,0.000000,57
4154,24181684172209,38.325126,0.000000,57
4155,24181722497335,38.928195,0.000000,57
4156,24181761425530,33.151503,0.000000,57
4157,24181794577033,31.912170,0.000000,57
4158,24181826489203,29.501199,0.000000,57
4159,24181855990402,34.872976,0.000000,57
4160,24181890863378,44.577106,0.000000,57
4161,24181935440484,38.141388,0.000000,57
4162,24181973581872,34.699595,0.000000,57
4163,24182008281467,33.809007,0.000000,57
4164,24182042090474,34.081124,0.000000,57
4165,24182076171598,33.199402,0.000000,57
4166,24182109371000,36.883454,0.000000,57
4167,24182146254454,40.312921,0.000000,57
4168,24182186567375,42.090095,0.000000,57
4169,24182228657470,34.390650,0.000000,57
4170,24182263048120,35.394027,0.000000,57
4171,24182298442147,34.507645,0.000000,57
4172,24182332949792,31.399808,0.000000,57
4173,24182364349600,35.049190,0.000000,57
4174,24182399398790,38.923913,0.000000,57
4175,24182438322703,38.712443,0.000000,57
4176,24182477035146,37.418784,0.000000,57
4177,24182514453930,38.825944,0.000000,57
4178,24182553279874,34.650754,0.000000,57
4179,24182587930628,46.244331,0.000000,57
4180,24182634174959,45.879105,0.000000,57
4181,24182680054064,41.506842,0.000000,57
4182,24182721560906,32.466131,0.000000,57
4183,24182754027037,31.222578,0.000000,57
4184,24182785249615,31.722544,0.000000,57
4185,24182816972159,35.327005,0.000000,57
4186,24182852299164,35.756808,0.000000,57
4187,24182888055972,37.380342,0.000000,57
4188,24182925436314,40.267844,0.000000,57
4189,24182965704158,34.952891,0.000000,57
4190,24183000657049,33.798631,0.000000,57
4191,24183034455680,30.581948,0.000000,57
4192,24183065037628,36.709248,0.000000,57
4193,24183101746876,26.813094,0.000000,57
4194,24183128559970,28.757067,0.000000,57
4195,24183157317037,31.926383,0.000000,57
4196,24183189243420,29.432713,0.000000,57
4197,24183218676133,26.154928,0.000000,57
4198,24183244831061,23.298768,0.000000,57
4199,24183268129829,30.611893,0.000000,57
4200,24183298741722,22.842868,0.000000,57
4201,24183321584590,29.948071,0.000000,57
4202,24183351532661,39.063536,0.000000,57
4203,24183390596197,34.273345,0.000000,57
4204,24183424869542,30.929265,0.000000,57
4205,24183455798807,26.443664,0.000000,57
4206,24183482242471,28.298310,0.000000,57
4207,24183510540781,19.069413,0.000000,57
4208,24183529610194,19.434376,0.000000,57
4209,24183549044570,19.634701,0.000000,57
4210,24183568679271,19.905450,0.000000,57
4211,24183588584721,19.558327,0.000000,57
4212,24183608143048,20.266197,0.000000,57
4213,24183628409245,21.274954,0.000000,57
4214,24183649684199,21.451420,0.000000,57
4215,24183671135619,21.320376,0.000000,57
4216,24183692455995,21.011811,0.000000,57
4217,24183713467806,19.165821,0.000000,57
4218,24183732633627,19.326669,0.000000,57
4219,24183751960296,19.125201,0.000000,57
4220,24183771085497,19.293097,0.000000,57
4221,24183790378594,19.424324,0.000000,57
4222,24183809802918,20.525383,0.000000,57
4223,24183830328301,19.825343,0.000000,57
4224,24183850153644,19.900716,0.000000,57
4225,24183870054360,21.088870,0.000000,57
4226,24183891143230,22.039910,0.000000,57
4227,24183913183140,21.299516,0.000000,57
4228,24183934482656,21.209273,0.000000,57
4229,24183955691929,20.779230,0.000000,57
4230,24183976471159,19.611805,0.000000,57
4231,24183996082964,19.244218,0.000000,57
4232,24184015327182,19.698567,0.000000,57
4233,24184035025749,19.528654,0.000000,57
4234,24184054554403,19.571500,0.000000,57
4235,24184074125903,19.191360,0.000000,57
4236,24184093317263,19.134859,0.000000,57
4237,24184112452122,19.493402,0.000000,57
4238,24184131945524,22.464155,0.000000,57
4239,24184154409679,21.732154,0.000000,57
4240,24184176141833,21.656934,0.000000,57
4241,24184197798767,21.757148,0.000000,57
4242,24184219555915,19.390323,0.000000,57
4243,24184238946238,19.602009,0.000000,57
4244,24184258548247,19.448820,0.000000,57
4245,24184277997067,19.424820,0.000000,57
4246,24184297421887,19.650094,0.000000,57
4247,24184317071981,18.922849,0.000000,57
4248,24184335994830,18.809242,0.000000,57
4249,24184354804072,19.375273,0.000000,57
4250,24184374179345,20.464889,0.000000,57
4251,24184394644234,21.720933,0.000000,57
4252,24184416365167,21.117300,0.000000,57
4253,24184437482467,21.246814,0.000000,57
4254,24184458729281,20.390112,0.000000,57
4255,24184479119393,20.882926,0.000000,57
4256,24184500002319,26.716490,0.000000,57
4257,24184526718809,18.816660,0.000000,57
4258,24184545535469,18.930572,0.000000,57
4259,24184564466041,19.036392,0.000000,57
4260,24184583502433,18.899881,0.000000,57
4261,24184602402314,19.387755,0.000000,57
4262,24184621790069,20.518802,0.000000,57
4263,24184642308871,21.113043,0.000000,57
4264,24184663421914,22.095423,0.000000,57
4265,24184685517337,21.688418,0.000000,57
4266,24184707205755,20.835106,0.000000,57
4267,24184728040861,19.180174,0.000000,57
4268,24184747221035,19.359786,0.000000,57
4269,24184766580821,19.123323,0.000000,57
4270,24184785704144,19.190995,0.000000,57
4271,24184804895139,19.122474,0.000000,57
4272,24184824017613,19.990409,0.000000,57
4273,24184844008022,18.823743,0.000000,57
4274,24184862831765,19.108151,0.000000,57
4275,24184881939916,22.382928,0.000000,57
4276,24184904322844,23.646540,0.000000,57
4277,24184927969384,22.247204,0.000000,57
4278,24184950216588,20.800318,0.000000,57
4279,24184971016906,19.817928,0.000000,57
4280,24184990834834,19.281804,0.000000,57
4281,24185010116638,19.222729,0.000000,57
4282,24185029339367,19.025960,0.000000,57
4283,24185048365327,19.068243,0.000000,57
4284,24185067433570,18.809532,0.000000,57
4285,24185086243102,18.901385,0.000000,57
4286,24185105144487,19.079062,0.000000,57
4287,24185124223549,20.255675,0.000000,57
4288,24185144479224,21.272198,0.000000,57
4289,24185165751422,20.979572,0.000000,57
4290,24185186730994,21.301680,0.000000,57
4291,24185208032674,19.093827,0.000000,57
4292,24185227126501,19.093580,0.000000,57
4293,24185246220081,19.092903,0.000000,57
4294,24185265312984,19.083780,0.000000,57
4295,24185284396764,19.151696,0.000000,57
4296,24185303548460,19.283872,0.000000,57
4297,24185322832332,19.183364,0.000000,57
4298,24185342015696,19.424372,0.000000,57
4299,24185361440068,19.271585,0.000000,57
4300,24185380711653,20.557662,0.000000,57
4301,24185401269315,21.135850,0.000000,57
4302,24185422405165,21.310275,0.000000,57
4303,24185443715440,20.624465,0.000000,57
4304,24185464339905,20.741531,0.000000,57
4305,24185485081436,22.676055,0.000000,57
4306,24185507757491,20.899335,0.000000,57
4307,24185528656826,20.059526,0.000000,57
4308,24185548716352,19.750631,0.000000,57
4309,24185568466983,19.666885,0.000000,57
4310,24185588133868,19.545253,0.000000,57
4311,24185607679121,19.014035,0.000000,57
4312,24185626693156,23.388544,0.000000,57
4313,24185650081700,24.164895,0.000000,57
4314,24185674246595,24.279022,0.000000,57
4315,24185698525617,21.981414,0.000000,57
4316,24185720507031,19.691005,0.000000,57
4317,24185740198036,19.704472,0.000000,57
4318,24185759902508,19.018034,0.000000,57
4319,24185778920542,19.275890,0.000000,57
4320,24185798196432,19.304933,0.000000,57
4321,24185817501365,18.375071,0.000000,57
4322,24185835876436,19.224463,0.000000,57
4323,24185855100899,18.712830,0.000000,57
4324,24185873813729,20.156130,0.000000,57
4325,24185893969859,23.719589,0.000000,57
4326,24185917689448,21.482189,0.000000,57
4327,24185939171637,20.801919,0.000000,57
4328,24185959973556,20.199371,0.000000,57
4329,24185980172927,21.265285,0.000000,57
4330,24186001438212,20.749902,0.000000,57
4331,24186022188114,20.087790,0.000000,57
4332,24186042275904,20.387747,0.000000,57
4333,24186062663651,21.493803,0.000000,57
4334,24186084157454,21.290572,0.000000,57
4335,24186105448026,21.468034,0.000000,57
4336,24186126916060,21.837042,0.000000,57
4337,24186148753102,22.209488,0.000000,57
4338,24186170962590,22.282722,0.000000,57
4339,24186193245312,21.165881,0.000000,57
4340,24186214411193,19.438319,0.000000,57
4341,24186233849512,19.352318,0.000000,57
4342,24186253201830,19.467726,0.000000,57
4343,24186272669556,18.891354,0.000000,57
4344,24186291560910,19.016301,0.000000,57
4345,24186310577211,18.895327,0.000000,57
4346,24186329472538,19.071961,0.000000,57
4347,24186348544499,18.934690,0.000000,57
4348,24186367479189,19.163270,0.000000,57
4349,24186386642459,21.000320,0.000000,57
4350,24186407642779,20.377056,0.000000,57
4351,24186428019835,20.807456,0.000000,57
4352,24186448827291,20.700859,0.000000,57
4353,24186469528150,19.102465,0.000000,57
4354,24186488630615,28.722983,0.000000,57
4355,24186517353598,41.784193,0.000000,57
4356,24186559137791,29.525937,0.000000,57
4357,24186588663728,27.312676,0.000000,57
4358,24186615976404,28.863349,0.000000,57
4359,24186644839753,35.379828,0.000000,57
4360,24186680219581,29.160264,0.000000,57
4361,24186709379845,30.776793,0.000000,57
4362,24186740156638,26.635535,0.000000,57
4363,24186766792173,34.321061,0.000000,57
4364,24186801113234,27.640258,0.000000,57
4365,24186828753492,28.310032,0.000000,57
4366,24186857063524,28.261395,0.000000,57
4367,24186885324919,35.808213,0.000000,57
4368,24186921133132,33.000709,0.000000,57
4369,24186954133841,33.406979,0.000000,57
4370,24186987540820,27.247746,0.000000,57
4371,24187014788566,26.679958,0.000000,57
4372,24187041468524,27.908910,0.000000,57
4373,24187069377434,29.665345,0.000000,57
4374,24187099042779,36.983580,0.000000,57
4375,24187136026359,33.063158,0.000000,57
4376,24187169089517,34.511750,0.000000,57
4377,24187203601267,39.295472,0.000000,57
4378,24187242896739,29.730528,0.000000,57
4379,24187272627267,31.683322,0.000000,57
4380,24187304310589,30.652695,0.000000,57
4381,24187334963284,27.340671,0.000000,57
4382,24187362303955,28.794763,0.000000,57
4383,24187391098718,33.594393,0.000000,57
4384,24187424693111,30.058163,0.000000,57
4385,24187454751274,30.868137,0.000000,57
4386,24187485619411,28.737615,0.000000,57
4387,24187514357026,29.715066,0.000000,57
4388,24187544072092,27.394455,0.000000,57
4389,24187571466547,27.322253,0.000000,57
4390,24187598788800,29.803775,0.000000,57
4391,24187628592575,24.204106,0.000000,57
4392,24187652796681,33.793881,0.000000,57
4393,24187686590562,33.577522,0.000000,57
4394,24187720168084,28.784956,0.000000,57
4395,24187748953040,23.001107,0.000000,57
4396,24187771954147,28.781321,0.000000,57
4397,24187800735468,24.643616,0.000000,57
4398,24187825379084,26.208678,0.000000,57
4399,24187851587762,29.408899,0.000000,57
4400,24187880996661,29.066971,0.000000,57
4401,24187910063632,31.317636,0.000000,57
4402,24187941381268,32.147371,0.000000,57
4403,24187973528639,24.819382,0.000000,57
4404,24187998348021,27.061066,0.000000,57
4405,24188025409087,29.786694,0.000000,57
4406,24188055195781,23.012949,0.000000,57
4407,24188078208730,25.663691,0.000000,57
4408,24188103872421,28.647419,0.000000,57
4409,24188132519840,31.179819,0.000000,57
4410,24188163699659,31.130961,0.000000,57
4411,24188194830620,30.003622,0.000000,57
4412,24188224834242,29.458134,0.000000,57
4413,24188254292376,23.938550,0.000000,57
4414,24188278230926,26.215972,0.000000,57
4415,24188304446898,30.367298,0.000000,57
4416,24188334814196,24.947673,0.000000,57
4417,24188359761869,28.281953,0.000000,57
4418,24188388043822,26.580696,0.000000,57
