observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
3957,23909866385004,23.103423,0.000000,54
3958,23909889488427,25.667570,0.000000,54
3959,23909915155997,31.200797,0.000000,54
3960,23909946356794,27.774752,0.000000,54
3961,23909974131546,25.711874,0.000000,54
3962,23909999843420,22.947429,0.000000,54
3963,23910022790849,23.616975,0.000000,54
3964,23910046407824,23.225948,0.000000,54
3965,23910069633772,23.505690,0.000000,54
3966,23910093139462,23.103119,0.000000,54
3967,23910116242581,23.991527,0.000000,54
3968,23910140234108,23.504994,0.000000,54
3969,23910163739102,27.444059,0.000000,54
3970,23910191183161,25.559057,0.000000,54
3971,23910216742218,25.890487,0.000000,54
3972,23910242632705,23.019850,0.000000,54
3973,23910265652555,23.887035,0.000000,54
3974,23910289539590,23.248963,0.000000,54
3975,23910312788553,22.709230,0.000000,54
3976,23910335497783,23.386372,0.000000,54
3977,23910358884155,22.594124,0.000000,54
3978,23910381478279,22.741666,0.000000,54
3979,23910404219945,24.187914,0.000000,54
3980,23910428407859,26.953281,0.000000,54
3981,23910455361140,25.880651,0.000000,54
3982,23910481241791,25.404250,0.000000,54
3983,23910506646041,46.956435,0.000000,54
3984,23910553602476,32.425824,0.000000,54
3985,23910586028300,35.616603,0.000000,54
3986,23910621644903,30.565409,0.000000,54
3987,23910652210312,36.703069,0.000000,54
3988,23910688913381,40.703291,0.000000,54
3989,23910729616672,32.893061,0.000000,54
3990,23910762509733,36.468822,0.000000,54
3991,23910798978555,35.134912,0.000000,54
3992,23910834113467,30.708483,0.000000,54
3993,23910864821950,32.305850,0.000000,54
3994,23910897127800,37.890332,0.000000,54
3995,23910935018132,42.794209,0.000000,54
3996,23910977812341,35.222279,0.000000,54
3997,23911013034620,38.327180,0.000000,54
3998,23911051361800,32.645455,0.000000,54
3999,23911084007255,35.797903,0.000000,54
4000,23911119805158,33.530056,0.000000,54
4001,23911153335214,38.063095,0.000000,54
4002,23911191398309,39.640235,0.000000,54
4003,23911231038544,35.202718,0.000000,54
4004,23911266241262,33.603895,0.000000,54
4005,23911299845157,35.221325,0.000000,54
4006,23911335066482,37.195316,0.000000,54
4007,23911372261798,32.540257,0.000000,54
4008,23911404802055,39.991492,0.000000,54
4009,23911444793547,42.244157,0.000000,54
4010,23911487037704,35.538597,0.000000,54
4011,23911522576301,30.191596,0.000000,54
4012,23911552767897,35.981324,0.000000,54
4013,23911588749221,30.883157,0.000000,54
4014,23911619632378,40.109566,0.000000,54
4015,23911659741944,46.961892,0.000000,54
4016,23911706703836,42.550420,0.000000,54
4017,23911749254256,37.557075,0.000000,54
4018,23911786811331,33.906611,0.000000,54
4019,23911820717942,33.397065,0.000000,54
4020,23911854115007,35.906242,0.000000,54
4021,23911890021249,42.650504,0.000000,54
4022,23911932671753,55.226576,0.000000,54
4023,23911987898329,40.076253,0.000000,54
4024,23912027974582,34.019396,0.000000,54
4025,23912061993978,35.128374,0.000000,54
4026,23912097122352,36.034864,0.000000,54
4027,23912133157216,33.505493,0.000000,54
4028,23912166662709,38.731107,0.000000,54
4029,23912205393816,37.957717,0.000000,54
4030,23912243351533,34.004461,0.000000,54
4031,23912277355994,32.902632,0.000000,54
4032,23912310258626,34.586480,0.000000,54
4033,23912344845106,31.251425,0.000000,54
4034,23912376096531,34.086296,0.000000,54
4035,23912410182827,35.942911,0.000000,54
4036,23912446125738,38.257765,0.000000,54
4037,23912484383503,37.331665,0.000000,54
4038,23912521715168,38.761448,0.000000,54
4039,23912560476616,27.590260,0.000000,54
4040,23912588066876,36.728208,0.000000,54
4041,23912624795084,33.539913,0.000000,54
4042,23912658334997,33.874591,0.000000,54
4043,23912692209588,37.209190,0.000000,54
4044,23912729418778,36.784015,0.000000,54
4045,23912766202793,30.355130,0.000000,54
4046,23912796557923,32.562004,0.000000,54
4047,23912829119927,39.214063,0.000000,54
4048,23912868333990,39.464557,0.000000,54
4049,23912907798547,38.360044,0.000000,54
4050,23912946158591,37.261795,0.000000,54
4051,23912983420386,34.057456,0.000000,54
4052,23913017477842,30.039077,0.000000,54
4053,23913047516919,30.283439,0.000000,54
4054,23913077800358,29.683908,0.000000,54
4055,23913107484266,33.156205,0.000000,54
4056,23913140640471,34.245137,0.000000,54
4057,23913174885608,39.742865,0.000000,54
4058,23913214628473,38.327114,0.000000,54
4059,23913252955587,35.174466,0.000000,54
4060,23913288130053,30.345107,0.000000,54
4061,23913318475160,32.401289,0.000000,54
4062,23913350876449,30.704255,0.000000,54
4063,23913381580704,35.390944,0.000000,54
4064,23913416971648,43.736936,0.000000,55
4065,23913460708584,34.202376,0.000000,55
4066,23913494910960,25.322784,0.000000,55
4067,23913520233744,23.307791,0.000000,55
4068,23913543541535,20.604720,0.000000,55
4069,23913564146255,22.167761,0.000000,55
4070,23913586314016,21.653117,0.000000,55
4071,23913607967133,22.202096,0.000000,55
4072,23913630169229,22.313542,0.000000,55
4073,23913652482771,23.242414,0.000000,55
4074,23913675725185,24.139937,0.000000,55
4075,23913699865122,24.379894,0.000000,55
4076,23913724245016,24.201292,0.000000,55
4077,23913748446308,22.114667,0.000000,55
4078,23913770560975,21.902418,0.000000,55
4079,23913792463393,22.122165,0.000000,55
4080,23913814585558,22.069937,0.000000,55
4081,23913836655495,22.337824,0.000000,55
4082,23913858993319,22.254611,0.000000,55
4083,23913881247930,23.535947,0.000000,55
4084,23913904783877,23.871231,0.000000,55
4085,23913928655108,25.018805,0.000000,55
4086,23913953673913,25.253005,0.000000,55
4087,23913978926918,23.136920,0.000000,55
4088,23914002063838,21.948102,0.000000,55
4089,23914024011940,22.187635,0.000000,55
4090,23914046199575,22.663641,0.000000,55
4091,23914068863216,22.893998,0.000000,55
4092,23914091757214,22.086693,0.000000,55
4093,23914113843907,22.238501,0.000000,55
4094,23914136082408,21.937994,0.000000,55
4095,23914158020402,23.569758,0.000000,55
4096,23914181590160,24.315480,0.000000,55
4097,23914205905640,24.687406,0.000000,55
4098,23914230593046,22.798541,0.000000,55
4099,23914253391587,22.166882,0.000000,55
4100,23914275558469,22.343869,0.000000,55
4101,23914297902338,22.070870,0.000000,55
4102,23914319973208,21.739238,0.000000,55
4103,23914341712446,22.399995,0.000000,55
4104,23914364112441,22.216929,0.000000,55
4105,23914386329370,22.314877,0.000000,55
4106,23914408644247,24.184016,0.000000,55
4107,23914432828263,24.716536,0.000000,55
4108,23914457544799,24.895156,0.000000,55
4109,23914482439955,31.063161,0.000000,55
4110,23914513503116,22.608461,0.000000,55
4111,23914536111577,22.408723,0.000000,55
4112,23914558520300,21.917243,0.000000,55
4113,23914580437543,22.518691,0.000000,55
4114,23914602956234,22.291810,0.000000,55
4115,23914625248044,21.867982,0.000000,55
4116,23914647116026,22.615505,0.000000,55
4117,23914669731531,25.565137,0.000000,55
4118,23914695296668,24.260918,0.000000,55
4119,23914719557586,25.014591,0.000000,55
4120,23914744572177,23.273653,0.000000,55
4121,23914767845830,22.719372,0.000000,55
4122,23914790565202,22.389662,0.000000,55
4123,23914812954864,22.180647,0.000000,55
4124,23914835135511,22.003461,0.000000,55
4125,23914857138972,22.525423,0.000000,55
4126,23914879664395,22.749588,0.000000,55
4127,23914902413983,24.802436,0.000000,55
4128,23914927216419,24.807161,0.000000,55
4129,23914952023580,26.260914,0.000000,55
4130,23914978284494,24.328675,0.000000,55
4131,23915002613169,23.106236,0.000000,55
4132,23915025719405,22.470652,0.000000,55
4133,23915048190057,22.710770,0.000000,55
4134,23915070900827,22.575305,0.000000,55
4135,23915093476132,22.026506,0.000000,55
4136,23915115502638,23.716774,0.000000,55
4137,23915139219412,19.487127,0.000000,55
4138,23915158706539,20.475896,0.000000,55
4139,23915179182435,21.510711,0.000000,55
4140,23915200693146,21.347618,0.000000,55
4141,23915222040764,21.005737,0.000000,55
4142,23915243046501,19.459663,0.000000,55
4143,23915262506164,18.876332,0.000000,55
4144,23915281382496,19.298468,0.000000,55
4145,23915300680964,19.101517,0.000000,55
4146,23915319782481,19.407362,0.000000,55
4147,23915339189843,19.340630,0.000000,55
4148,23915358530473,18.909434,0.000000,55
4149,23915377439907,18.954316,0.000000,55
4150,23915396394223,20.039338,0.000000,55
4151,23915416433561,20.336453,0.000000,55
4152,23915436770014,21.062330,0.000000,55
4153,23915457832344,20.800619,0.000000,55
4154,23915478632963,35.389803,0.000000,55
4155,23915514022766,26.978035,0.000000,55
4156,23915541000801,23.962241,0.000000,55
4157,23915564963042,28.877432,0.000000,55
4158,23915593840474,30.701400,0.000000,55
4159,23915624541874,23.053527,0.000000,55
4160,23915647595401,30.059521,0.000000,55
4161,23915677654922,28.199719,0.000000,55
4162,23915705854641,28.846801,0.000000,55
4163,23915734701442,29.385001,0.000000,55
4164,23915764086443,27.955468,0.000000,55
4165,23915792041911,27.129449,0.000000,55
4166,23915819171360,27.824681,0.000000,55
4167,23915846996041,28.909477,0.000000,55
4168,23915875905518,23.692635,0.000000,55
4169,23915899598153,34.445255,0.000000,55
4170,23915934043408,31.637038,0.000000,55
4171,23915965680446,35.842430,0.000000,55
4172,23916001522876,27.241667,0.000000,55
4173,23916028764543,28.026012,0.000000,55
4174,23916056790555,28.670858,0.000000,55
4175,23916085461413,27.207477,0.000000,55
4176,23916112668890,26.656957,0.000000,55
4177,23916139325847,32.118299,0.000000,55
4178,23916171444146,27.492226,0.000000,55
4179,23916198936372,32.544281,0.000000,55
4180,23916231480653,30.869360,0.000000,55
4181,23916262350013,24.517201,0.000000,55
4182,23916286867214,28.295918,0.000000,55
4183,23916315163132,30.399964,0.000000,55
4184,23916345563096,23.629174,0.000000,55
4185,23916369192270,26.231145,0.000000,55
4186,23916395423415,26.642331,0.000000,55
4187,23916422065746,30.121125,0.000000,55
4188,23916452186871,29.401369,0.000000,55
4189,23916481588240,31.039000,0.000000,55
4190,23916512627240,30.058429,0.000000,55
4191,23916542685669,28.222964,0.000000,55
4192,23916570908633,26.785000,0.000000,55
4193,23916597693633,31.714873,0.000000,55
4194,23916629408506,28.002700,0.000000,55
4195,23916657411206,25.772861,0.000000,55
4196,23916683184067,35.363096,0.000000,55
4197,23916718547163,34.055776,0.000000,55
4198,23916752602939,23.660542,0.000000,55
4199,23916776263481,27.062912,0.000000,55
4200,23916803326393,31.005000,0.000000,55
4201,23916834331393,25.796374,0.000000,55
4202,23916860127767,25.907335,0.000000,55
4203,23916886035102,31.189422,0.000000,55
4204,23916917224524,33.409925,0.000000,55
4205,23916950634449,35.888944,0.000000,55
4206,23916986523393,30.639197,0.000000,55
4207,23917017162590,33.018057,0.000000,55
4208,23917050180647,29.838539,0.000000,55
4209,23917080019186,27.912288,0.000000,55
4210,23917107931474,27.933250,0.000000,55
4211,23917135864724,29.163016,0.000000,55
4212,23917165027740,31.383683,0.000000,55
4213,23917196411423,31.757491,0.000000,55
4214,23917228168914,32.944865,0.000000,55
4215,23917261113779,25.385350,0.000000,55
4216,23917286499129,26.108934,0.000000,55
4217,23917312608063,26.405408,0.000000,55
4218,23917339013471,23.763452,0.000000,55
4219,23917362776923,27.375739,0.000000,55
4220,23917390152662,30.528768,0.000000,55
4221,23917420681430,28.112901,0.000000,55
4222,23917448794331,30.213736,0.000000,55
4223,23917479008067,31.167846,0.000000,55
4224,23917510175913,27.370810,0.000000,55
4225,23917537546723,27.977268,0.000000,55
4226,23917565523991,28.239539,0.000000,55
4227,23917593763530,26.260681,0.000000,55
4228,23917620024211,26.870499,0.000000,55
4229,23917646894710,31.715385,0.000000,55
4230,23917678610095,27.841166,0.000000,55
4231,23917706451261,32.212502,0.000000,55
4232,23917738663763,29.175961,0.000000,55
4233,23917767839724,23.135371,0.000000,55
4234,23917790975095,27.577185,0.000000,55
4235,23917818552280,31.487947,0.000000,55
4236,23917850040227,24.364514,0.000000,55
4237,23917874404741,28.404015,0.000000,55
4238,23917902808756,29.109821,0.000000,55
4239,23917931918577,31.577061,0.000000,55
4240,23917963495638,30.177046,0.000000,55
4241,23917993672684,25.816530,0.000000,55
4242,23918019489214,27.092980,0.000000,55
4243,23918046582194,27.292584,0.000000,55
4244,23918073874778,26.440630,0.000000,55
4245,23918100315408,26.318533,0.000000,55
4246,23918126633941,27.888840,0.000000,55
4247,23918154522781,27.867581,0.000000,55
4248,23918182390362,34.000179,0.000000,55
4249,23918216390541,31.027002,0.000000,55
4250,23918247417543,30.585947,0.000000,55
4251,23918278003490,23.739814,0.000000,55
4252,23918301743304,30.486219,0.000000,55
4253,23918332229523,27.159367,0.000000,55
4254,23918359388890,22.969877,0.000000,55
4255,23918382358767,27.770851,0.000000,55
4256,23918410129618,32.217793,0.000000,55
4257,23918442347411,28.377985,0.000000,55
4258,23918470725396,27.585518,0.000000,55
4259,23918498310914,26.123549,0.000000,55
4260,23918524434463,19.958336,0.000000,55
4261,23918544392799,19.238475,0.000000,55
4262,23918563631274,19.146455,0.000000,55
4263,23918582777729,19.250845,0.000000,55
4264,23918602028574,19.096142,0.000000,55
4265,23918621124716,19.160329,0.000000,55
4266,23918640285045,19.178370,0.000000,55
4267,23918659463415,20.827911,0.000000,55
4268,23918680291326,21.063942,0.000000,55
4269,23918701355268,21.189021,0.000000,55
4270,23918722544289,21.029536,0.000000,55
4271,23918743573825,19.276404,0.000000,55
4272,23918762850229,19.389870,0.000000,55
4273,23918782240099,19.099146,0.000000,55
4274,23918801339245,19.176435,0.000000,55
4275,23918820515680,19.326178,0.000000,55
4276,23918839841858,19.384787,0.000000,55
4277,23918859226645,19.167702,0.000000,55
4278,23918878394347,19.179289,0.000000,55
4279,23918897573636,19.635798,0.000000,55
4280,23918917209434,21.379364,0.000000,55
4281,23918938588798,21.268926,0.000000,55
4282,23918959857724,20.948785,0.000000,55
4283,23918980806509,20.037116,0.000000,55
4284,23919000843625,19.527502,0.000000,55
4285,23919020371127,19.809017,0.000000,55
4286,23919040180144,19.125904,0.000000,55
4287,23919059306048,19.585685,0.000000,55
4288,23919078891733,19.617925,0.000000,55
4289,23919098509658,19.290478,0.000000,55
4290,23919117800136,19.483446,0.000000,55
4291,23919137283582,19.452085,0.000000,55
4292,23919156735667,19.903314,0.000000,55
4293,23919176638981,21.015002,0.000000,55
4294,23919197653983,21.793608,0.000000,55
4295,23919219447591,21.383280,0.000000,55
4296,23919240830871,20.295046,0.000000,55
4297,23919261125917,19.053919,0.000000,55
4298,23919280179836,19.244625,0.000000,55
4299,23919299424461,18.928837,0.000000,55
4300,23919318353298,19.006205,0.000000,55
4301,23919337359503,19.225351,0.000000,55
4302,23919356584854,19.161843,0.000000,55
4303,23919375746697,18.922830,0.000000,55
4304,23919394669527,19.462276,0.000000,55
4305,23919414131803,21.833981,0.000000,55
4306,23919435965784,21.633307,0.000000,55
4307,23919457599091,21.605906,0.000000,55
4308,23919479204997,21.072032,0.000000,55
4309,23919500277029,28.097382,0.000000,55
4310,23919528374411,19.769447,0.000000,55
4311,23919548143858,19.844140,0.000000,55
4312,23919567987998,19.254577,0.000000,55
4313,23919587242575,19.499493,0.000000,55
4314,23919606742068,19.550461,0.000000,55
4315,23919626292529,19.601282,0.000000,55
4316,23919645893811,19.306048,0.000000,55
4317,23919665199859,21.684686,0.000000,55
4318,23919686884545,21.281571,0.000000,55
4319,23919708166116,21.262779,0.000000,55
4320,23919729428895,22.247508,0.000000,55
4321,23919751676403,20.753922,0.000000,55
4322,23919772430325,19.118707,0.000000,55
4323,23919791549032,19.265504,0.000000,55
4324,23919810814536,19.161241,0.000000,55
4325,23919829975777,19.181748,0.000000,55
4326,23919849157525,19.159127,0.000000,55
4327,23919868316652,19.377647,0.000000,55
4328,23919887694299,20.255018,0.000000,55
4329,23919907949317,23.849127,0.000000,55
4330,23919931798444,21.265057,0.000000,55
4331,23919953063501,21.522949,0.000000,55
4332,23919974586450,21.125693,0.000000,55
4333,23919995712143,20.052911,0.000000,55
4334,23920015765054,18.990175,0.000000,55
4335,23920034755229,19.120608,0.000000,55
4336,23920053875837,18.765085,0.000000,55
4337,23920072640922,19.129156,0.000000,55
4338,23920091770078,18.922081,0.000000,55
4339,23920110692159,19.062792,0.000000,55
4340,23920129754951,19.457268,0.000000,55
4341,23920149212219,19.660813,0.000000,55
4342,23920168873032,21.178237,0.000000,55
4343,23920190051269,21.110418,0.000000,55
4344,23920211161687,21.127272,0.000000,55
4345,23920232288959,21.380853,0.000000,55
4346,23920253669812,19.410054,0.000000,55
4347,23920273079866,19.116956,0.000000,55
4348,23920292196822,19.234305,0.000000,55
4349,23920311431127,19.074960,0.000000,55
4350,23920330506087,19.130889,0.000000,55
4351,23920349636976,19.093523,0.000000,55
4352,23920368730499,19.028826,0.000000,55
4353,23920387759325,19.594169,0.000000,55
4354,23920407353494,19.834642,0.000000,55
4355,23920427188136,21.441212,0.000000,55
4356,23920448629348,21.133033,0.000000,55
4357,23920469762381,21.819003,0.000000,55
4358,23920491581384,26.716683,0.000000,55
4359,23920518298067,31.332255,0.000000,55
4360,23920549630322,26.992126,0.000000,55
4361,23920576622448,26.075591,0.000000,55
4362,23920602698039,26.013141,0.000000,55
4363,23920628711180,27.509389,0.000000,55
4364,23920656220569,26.943758,0.000000,55
