observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
7148,24364632530044,13.335943,0.000000,65
7149,24364645865987,13.333491,0.000000,65
7150,24364659199478,13.335291,0.000000,65
7151,24364672534769,13.334673,0.000000,65
7152,24364685869442,13.327321,0.000000,65
7153,24364699196763,13.338520,0.000000,65
7154,24364712535283,13.331619,0.000000,65
7155,24364725866902,13.347551,0.000000,65
7156,24364739214453,13.318613,0.000000,65
7157,24364752533066,13.334191,0.000000,65
7158,24364765867257,13.331356,0.000000,65
7159,24364779198613,13.339319,0.000000,65
7160,24364792537932,13.328703,0.000000,65
7161,24364805866635,13.333111,0.000000,65
7162,24364819199746,13.333622,0.000000,65
7163,24364832533368,13.331875,0.000000,65
7164,24364845865243,13.341303,0.000000,65
7165,24364859206546,13.333116,0.000000,65
7166,24364872539662,13.330672,0.000000,65
7167,24364885870334,13.337942,0.000000,65
7168,24364899208276,13.331339,0.000000,65
7169,24364912539615,13.340155,0.000000,65
7170,24364925879770,13.326827,0.000000,65
7171,24364939206597,13.328631,0.000000,65
7172,24364952535228,13.331900,0.000000,65
7173,24364965867128,13.334810,0.000000,65
7174,24364979201938,13.334286,0.000000,65
7175,24364992536224,13.329286,0.000000,65
7176,24365005865510,13.334485,0.000000,65
7177,24365019199995,13.333094,0.000000,65
7178,24365032533089,13.340830,0.000000,65
7179,24365045873919,13.328624,0.000000,65
7180,24365059202543,13.342555,0.000000,65
7181,24365072545098,13.355022,0.000000,65
7182,24365085900120,13.319091,0.000000,65
7183,24365099219211,13.324325,0.000000,65
7184,24365112543536,13.328627,0.000000,65
7185,24365125872163,13.332435,0.000000,65
7186,24365139204598,13.333461,0.000000,65
7187,24365152538059,13.333226,0.000000,65
7188,24365165871285,13.333715,0.000000,65
7189,24365179205000,13.331531,0.000000,65
7190,24365192536531,13.334978,0.000000,65
7191,24365205871509,13.333900,0.000000,65
7192,24365219205409,13.332876,0.000000,65
7193,24365232538285,13.335868,0.000000,65
7194,24365245874153,13.332323,0.000000,65
7195,24365259206476,13.331534,0.000000,65
7196,24365272538010,13.337694,0.000000,65
7197,24365285875704,13.332265,0.000000,65
7198,24365299207969,13.334717,0.000000,65
7199,24365312542686,13.332763,0.000000,65
7200,24365325875449,13.332897,0.000000,65
7201,24365339208346,13.332278,0.000000,65
7202,24365352540624,13.331312,0.000000,65
7203,24365365871936,13.336233,0.000000,65
7204,24365379208169,13.334809,0.000000,65
7205,24365392542978,13.329915,0.000000,65
7206,24365405872893,13.333030,0.000000,65
7207,24365419205923,13.332651,0.000000,65
7208,24365432538574,13.334048,0.000000,65
7209,24365445872622,13.331700,0.000000,65
7210,24365459204322,13.333348,0.000000,65
7211,24365472537670,13.334431,0.000000,65
7212,24365485872101,13.333390,0.000000,65
7213,24365499205491,13.333272,0.000000,65
7214,24365512538763,13.332710,0.000000,65
7215,24365525871473,13.338557,0.000000,65
7216,24365539210030,13.344545,0.000000,65
7217,24365552554575,13.327463,0.000000,65
7218,24365565882038,13.338988,0.000000,65
7219,24365579221026,13.334736,0.000000,65
7220,24365592555762,18.211026,0.000000,65
7221,24365610766788,17.069929,0.000000,65
7222,24365627836717,18.403095,0.000000,65
7223,24365646239812,14.581423,0.000000,65
7224,24365660821235,19.509122,0.000000,65
7225,24365680330357,16.678197,0.000000,65
7226,24365697008554,19.726491,0.000000,65
7227,24365716735045,16.738461,0.000000,65
7228,24365733473506,17.824729,0.000000,65
7229,24365751298235,18.787095,0.000000,65
7230,24365770085330,16.909322,0.000000,65
7231,24365786994652,17.379303,0.000000,65
7232,24365804373955,21.702086,0.000000,65
7233,24365826076041,16.942240,0.000000,65
7234,24365843018281,20.443631,0.000000,65
7235,24365863461912,19.608450,0.000000,65
7236,24365883070362,21.082459,0.000000,65
7237,24365904152821,17.584761,0.000000,65
7238,24365921737582,17.518213,0.000000,65
7239,24365939255795,15.766850,0.000000,65
7240,24365955022645,17.798062,0.000000,65
7241,24365972820707,16.129917,0.000000,65
7242,24365988950624,16.138736,0.000000,65
7243,24366005089360,19.239906,0.000000,65
7244,24366024329266,16.572693,0.000000,65
7245,24366040901959,18.927825,0.000000,65
7246,24366059829784,18.453476,0.000000,65
7247,24366078283260,18.261951,0.000000,65
7248,24366096545211,21.492317,0.000000,65
7249,24366118037528,18.978278,0.000000,65
7250,24366137015806,19.778734,0.000000,65
7251,24366156794540,16.032366,0.000000,65
7252,24366172826906,15.984987,0.000000,65
7253,24366188811893,18.576029,0.000000,65
7254,24366207387922,16.979017,0.000000,65
7255,24366224366939,15.741516,0.000000,65
7256,24366240108455,15.886795,0.000000,65
7257,24366255995250,17.234812,0.000000,65
7258,24366273230062,18.041263,0.000000,65
7259,24366291271325,18.745506,0.000000,65
7260,24366310016831,19.049225,0.000000,65
7261,24366329066056,18.995395,0.000000,65
7262,24366348061451,17.855562,0.000000,65
7263,24366365917013,19.593321,0.000000,65
7264,24366385510334,17.719725,0.000000,65
7265,24366403230059,17.319855,0.000000,65
7266,24366420549914,17.191646,0.000000,65
7267,24366437741560,16.879954,0.000000,65
7268,24366454621514,16.397645,0.000000,65
7269,24366471019159,19.349406,0.000000,65
7270,24366490368565,16.306125,0.000000,65
7271,24366506674690,16.345239,0.000000,65
7272,24366523019929,17.873180,0.000000,65
7273,24366540893109,19.085801,0.000000,65
7274,24366559978910,17.173983,0.000000,65
7275,24366577152893,18.463020,0.000000,65
7276,24366595615913,20.990697,0.000000,65
7277,24366616606610,17.042502,0.000000,65
7278,24366633649112,17.997556,0.000000,65
7279,24366651646668,18.477859,0.000000,65
7280,24366670124527,16.055306,0.000000,65
7281,24366686179833,18.070163,0.000000,65
7282,24366704249996,20.224975,0.000000,65
7283,24366724474971,15.613142,0.000000,65
7284,24366740088113,15.771810,0.000000,65
7285,24366755859923,19.175108,0.000000,65
7286,24366775035031,16.442520,0.000000,65
7287,24366791477551,17.731900,0.000000,65
7288,24366809209451,19.238483,0.000000,65
7289,24366828447934,18.537554,0.000000,65
7290,24366846985488,17.998489,0.000000,65
7291,24366864983977,19.139707,0.000000,65
7292,24366884123684,19.763209,0.000000,65
7293,24366903886893,20.142200,0.000000,65
7294,24366924029093,16.203619,0.000000,65
7295,24366940232712,16.217328,0.000000,65
7296,24366956450040,20.726209,0.000000,65
7297,24366977176249,16.657252,0.000000,65
7298,24366993833501,18.086675,0.000000,65
7299,24367011920176,18.569334,0.000000,65
7300,24367030489510,17.175141,0.000000,65
7301,24367047664651,17.381196,0.000000,65
7302,24367065045847,23.311930,0.000000,65
7303,24367088357777,17.682703,0.000000,65
7304,24367106040480,19.943507,0.000000,65
7305,24367125983987,16.789512,0.000000,65
7306,24367142773499,19.016010,0.000000,65
7307,24367161789509,16.778503,0.000000,65
7308,24367178568012,16.293933,0.000000,65
7309,24367194861945,17.336451,0.000000,65
7310,24367212198396,20.391397,0.000000,65
7311,24367232589793,16.780898,0.000000,66
7312,24367249370691,18.304146,0.000000,66
7313,24367267674837,16.881375,0.000000,66
7314,24367284556212,18.763049,0.000000,66
7315,24367303319261,16.784264,0.000000,66
7316,24367320103525,20.732715,0.000000,66
7317,24367340836240,18.108101,0.000000,66
7318,24367358944341,20.471810,0.000000,66
7319,24367379416151,16.285078,0.000000,66
7320,24367395701229,17.528340,0.000000,66
7321,24367413229569,20.973673,0.000000,66
7322,24367434203242,18.067637,0.000000,66
7323,24367452270879,18.055073,0.000000,66
7324,24367470325952,19.019805,0.000000,66
7325,24367489345757,17.689741,0.000000,66
7326,24367507035498,21.413611,0.000000,66
7327,24367528449109,17.979305,0.000000,66
7328,24367546428414,21.879207,0.000000,66
7329,24367568307621,18.593064,0.000000,66
7330,24367586900685,19.999337,0.000000,66
7331,24367606900022,18.202211,0.000000,66
7332,24367625102233,17.141996,0.000000,66
7333,24367642244229,18.980537,0.000000,66
7334,24367661224766,17.378417,0.000000,66
7335,24367678603183,16.314143,0.000000,66
7336,24367694917326,18.081714,0.000000,66
7337,24367712999040,15.894833,0.000000,66
7338,24367728893873,16.675966,0.000000,66
7339,24367745569839,15.258820,0.000000,66
7340,24367760828659,15.634887,0.000000,66
7341,24367776463546,16.827232,0.000000,66
7342,24367793290778,20.459435,0.000000,66
7343,24367813750213,17.898068,0.000000,66
7344,24367831648281,17.899505,0.000000,66
7345,24367849547786,20.702391,0.000000,66
7346,24367870250177,19.674862,0.000000,66
7347,24367889925039,15.950377,0.000000,66
7348,24367905875416,15.664744,0.000000,66
7349,24367921540160,15.604336,0.000000,66
7350,24367937144496,16.744161,0.000000,66
7351,24367953888657,19.206589,0.000000,66
7352,24367973095246,16.171171,0.000000,66
7353,24367989266417,18.353384,0.000000,66
7354,24368007619801,18.478638,0.000000,66
7355,24368026098439,17.447971,0.000000,66
7356,24368043546410,20.481237,0.000000,66
7357,24368064027647,20.060149,0.000000,66
7358,24368084087796,22.397724,0.000000,66
7359,24368106485520,18.451672,0.000000,66
7360,24368124937192,19.485985,0.000000,66
7361,24368144423177,17.055981,0.000000,66
7362,24368161479158,15.817452,0.000000,66
7363,24368177296610,17.354767,0.000000,66
7364,24368194651377,17.889546,0.000000,66
7365,24368212540923,16.176605,0.000000,66
7366,24368228717528,16.423815,0.000000,66
7367,24368245141343,19.395116,0.000000,66
7368,24368264536459,15.221199,0.000000,66
7369,24368279757658,17.261674,0.000000,66
7370,24368297019332,19.766780,0.000000,66
7371,24368316786112,18.191689,0.000000,66
7372,24368334977801,17.666182,0.000000,66
7373,24368352643983,19.076481,0.000000,66
7374,24368371720464,17.307910,0.000000,66
7375,24368389028374,16.745926,0.000000,66
7376,24368405774300,18.750195,0.000000,66
7377,24368424524495,15.498294,0.000000,66
7378,24368440022789,15.955530,0.000000,66
7379,24368455978319,17.124220,0.000000,66
7380,24368473102539,14.380276,0.000000,66
7381,24368487482815,16.258509,0.000000,66
7382,24368503741324,13.336358,0.000000,66
7383,24368517077682,13.332942,0.000000,66
7384,24368530410624,13.334817,0.000000,66
7385,24368543745441,13.328837,0.000000,66
7386,24368557074278,13.333140,0.000000,66
7387,24368570407418,13.335301,0.000000,66
7388,24368583742719,13.335486,0.000000,66
7389,24368597078205,13.332659,0.000000,66
7390,24368610410864,13.332780,0.000000,66
7391,24368623743644,13.331946,0.000000,66
7392,24368637075590,13.332943,0.000000,66
7393,24368650408533,13.335333,0.000000,66
7394,24368663743866,13.331355,0.000000,66
7395,24368677075221,13.335147,0.000000,66
7396,24368690410368,13.332958,0.000000,66
7397,24368703743326,13.332965,0.000000,66
7398,24368717076291,13.332851,0.000000,66
7399,24368730409142,13.335739,0.000000,66
7400,24368743744881,13.340653,0.000000,66
7401,24368757085534,13.325344,0.000000,66
7402,24368770410878,13.331567,0.000000,66
7403,24368783742445,13.343889,0.000000,66
7404,24368797086334,13.326869,0.000000,66
7405,24368810413203,13.330841,0.000000,66
7406,24368823744044,13.339780,0.000000,66
7407,24368837083824,13.334221,0.000000,66
7408,24368850418045,13.333238,0.000000,66
7409,24368863751283,13.335411,0.000000,66
7410,24368877086694,13.331885,0.000000,66
7411,24368890418579,13.332259,0.000000,66
7412,24368903750838,13.331386,0.000000,66
7413,24368917082224,13.336753,0.000000,66
7414,24368930418977,13.331699,0.000000,66
7415,24368943750676,13.334648,0.000000,66
7416,24368957085324,13.334012,0.000000,66
7417,24368970419336,13.329087,0.000000,66
7418,24368983748423,13.330338,0.000000,66
7419,24368997078761,13.334719,0.000000,66
7420,24369010413480,13.336287,0.000000,66
7421,24369023749767,13.333044,0.000000,66
7422,24369037082811,13.328564,0.000000,66
7423,24369050411375,13.343846,0.000000,66
7424,24369063755221,13.333618,0.000000,66
7425,24369077088839,13.330265,0.000000,66
7426,24369090419104,13.333863,0.000000,66
7427,24369103752967,13.333295,0.000000,66
7428,24369117086262,13.328648,0.000000,66
7429,24369130414910,13.332255,0.000000,66
7430,24369143747165,13.340459,0.000000,66
7431,24369157087624,13.327486,0.000000,66
7432,24369170415110,13.331341,0.000000,66
7433,24369183746451,13.332668,0.000000,66
7434,24369197079119,13.333104,0.000000,66
7435,24369210412223,13.334895,0.000000,66
7436,24369223747118,13.333587,0.000000,66
7437,24369237080705,13.331081,0.000000,66
7438,24369250411786,13.334814,0.000000,66
7439,24369263746600,13.335214,0.000000,66
7440,24369277081814,13.332156,0.000000,66
7441,24369290413970,13.332609,0.000000,66
7442,24369303746579,13.333329,0.000000,66
7443,24369317079908,13.331844,0.000000,66
7444,24369330411752,13.335573,0.000000,66
7445,24369343747325,13.330902,0.000000,66
7446,24369357078227,13.334022,0.000000,66
7447,24369370412249,13.333981,0.000000,66
7448,24369383746230,13.333416,0.000000,66
7449,24369397079646,13.334512,0.000000,66
7450,24369410414158,13.333184,0.000000,66
7451,24369423747342,13.332938,0.000000,66
7452,24369437080280,13.332429,0.000000,66
7453,24369450412709,13.333140,0.000000,66
7454,24369463745849,13.337659,0.000000,66
7455,24369477083508,13.335737,0.000000,66
7456,24369490419245,13.327333,0.000000,66
7457,24369503746578,13.337944,0.000000,66
7458,24369517084522,13.328792,0.000000,66
7459,24369530413314,13.334996,0.000000,66
7460,24369543748310,13.333072,0.000000,66
7461,24369557081382,13.332244,0.000000,66
7462,24369570413626,13.332878,0.000000,66
7463,24369583746504,13.333695,0.000000,66
7464,24369597080199,13.333517,0.000000,66
7465,24369610413716,13.332449,0.000000,66
7466,24369623746165,13.334289,0.000000,66
7467,24369637080454,13.332992,0.000000,66
7468,24369650413446,13.334590,0.000000,66
7469,24369663748036,13.332051,0.000000,66
7470,24369677080087,13.335883,0.000000,66
7471,24369690415970,13.332172,0.000000,66
7472,24369703748142,13.332896,0.000000,66
7473,24369717081038,13.340903,0.000000,66
7474,24369730421941,13.329073,0.000000,66
7475,24369743751014,13.330699,0.000000,66
7476,24369757081713,13.333975,0.000000,66
7477,24369770415688,13.333084,0.000000,66
7478,24369783748772,13.336071,0.000000,66
7479,24369797084843,13.332644,0.000000,66
7480,24369810417487,13.331292,0.000000,66
7481,24369823748779,13.334180,0.000000,66
7482,24369837082959,13.334307,0.000000,66
7483,24369850417266,13.332539,0.000000,66
7484,24369863749805,13.332763,0.000000,66
7485,24369877082568,13.336264,0.000000,66
7486,24369890418832,13.331006,0.000000,66
7487,24369903749838,13.333586,0.000000,66
7488,24369917083424,13.332395,0.000000,66
7489,24369930415819,13.337593,0.000000,66
7490,24369943753412,13.328976,0.000000,66
7491,24369957082388,13.337911,0.000000,66
7492,24369970420299,13.332786,0.000000,66
7493,24369983753085,13.332554,0.000000,66
7494,24369997085639,13.332241,0.000000,66
7495,24370010417880,13.343997,0.000000,66
7496,24370023761877,13.332192,0.000000,66
7497,24370037094069,13.339363,0.000000,66
7498,24370050433432,13.327488,0.000000,66
7499,24370063760920,13.332663,0.000000,66
7500,24370077093583,13.336445,0.000000,66
7501,24370090430028,13.329964,0.000000,66
7502,24370103759992,13.335766,0.000000,66
7503,24370117095758,13.331290,0.000000,66
7504,24370130427048,13.334101,0.000000,66
7505,24370143761149,13.332944,0.000000,66
7506,24370157094093,13.332737,0.000000,66
7507,24370170426830,13.335677,0.000000,66
7508,24370183762507,13.330430,0.000000,66
7509,24370197092937,13.334308,0.000000,66
7510,24370210427245,13.334783,0.000000,66
7511,24370223762028,13.331727,0.000000,66
7512,24370237093755,13.385970,0.000000,66
7513,24370250479725,13.327580,0.000000,66
7514,24370263807305,13.332678,0.000000,66
7515,24370277139983,13.337426,0.000000,66
7516,24370290477409,13.329929,0.000000,66
7517,24370303807338,13.332689,0.000000,66
7518,24370317140027,13.334574,0.000000,66
7519,24370330474601,13.332660,0.000000,66
7520,24370343807261,13.334357,0.000000,66
7521,24370357141618,13.332734,0.000000,66
7522,24370370474352,13.333081,0.000000,66
7523,24370383807433,13.333631,0.000000,66
7524,24370397141064,13.333821,0.000000,66
7525,24370410474885,13.334611,0.000000,66
7526,24370423809496,13.344404,0.000000,66
7527,24370437153900,13.319497,0.000000,66
7528,24370450473397,13.334185,0.000000,66
7529,24370463807582,13.336017,0.000000,66
7530,24370477143599,13.342631,0.000000,66
7531,24370490486230,13.330771,0.000000,66
7532,24370503817001,13.331135,0.000000,66
7533,24370517148136,13.331955,0.000000,66
7534,24370530480091,13.352377,0.000000,66
7535,24370543832468,13.314973,0.000000,66
7536,24370557147441,14.508537,0.000000,66
7537,24370571655978,19.104218,0.000000,66
7538,24370590760196,17.235431,0.000000,66
7539,24370607995627,16.828526,0.000000,66
7540,24370624824153,16.841232,0.000000,66
7541,24370641665385,15.148266,0.000000,66
7542,24370656813651,16.352785,0.000000,66
7543,24370673166436,14.963041,0.000000,66
7544,24370688129477,16.232012,0.000000,66
7545,24370704361489,15.778965,0.000000,66
7546,24370720140454,16.990245,0.000000,66
7547,24370737130699,16.378945,0.000000,66
7548,24370753509644,13.337638,0.000000,66
7549,24370766847282,18.272779,0.000000,66
7550,24370785120061,18.660467,0.000000,66
7551,24370803780528,15.295063,0.000000,66
7552,24370819075591,17.609745,0.000000,66
7553,24370836685336,17.768648,0.000000,66
7554,24370854453984,18.168314,0.000000,66
7555,24370872622298,15.274749,0.000000,66
