frame,elapsed_ms
11306,13.477472
11307,15.691513
11308,10.857600
11309,13.396432
11310,13.710710
11311,13.005368
11312,13.412691
11313,13.385338
11314,13.187455
11315,15.813792
11316,11.004632
11317,13.185507
11318,13.462673
11319,13.301300
11320,13.677202
11321,13.418693
11322,13.820030
11323,14.985500
11324,10.973977
11325,13.409896
11326,13.171131
11327,13.402757
11328,13.386549
11329,13.212938
11330,13.421225
11331,15.721572
11332,10.854097
11333,13.409062
11334,13.313745
11335,13.234130
11336,13.452359
11337,13.352545
11338,13.237105
11339,15.892022
11340,10.819392
11341,13.273406
11342,13.461564
11343,13.277165
11344,13.239914
11345,13.482388
11346,13.351902
11347,15.962853
11348,10.673878
11349,13.335769
11350,13.234054
11351,13.435574
11352,13.344681
11353,13.202193
11354,13.454058
11355,16.041031
11356,10.525099
11357,13.490449
11358,13.565268
11359,13.087517
11360,13.514299
11361,13.367716
11362,13.131959
11363,16.361996
11364,10.340386
11365,13.249890
11366,13.742447
11367,13.083491
11368,13.216307
11369,13.554861
11370,13.293864
11371,15.883729
11372,10.717621
11373,13.319681
11374,13.211699
11375,13.441289
11376,13.365768
11377,13.200966
11378,13.455807
11379,16.084616
11380,10.456665
11381,13.441880
11382,13.499262
11383,13.051623
11384,13.570139
11385,13.222346
11386,13.226544
11387,16.130696
11388,10.641925
11389,13.262261
11390,13.402181
11391,13.369550
11392,13.184962
11393,13.824120
11394,12.933242
11395,15.967757
11396,10.725844
11397,13.293061
11398,13.240211
11399,13.586926
11400,13.235722
11401,13.192639
11402,13.501994
11403,16.000702
11404,10.495915
11405,13.466940
11406,13.556449
11407,12.988251
11408,13.500084
11409,13.302480
11410,13.224773
11411,16.113495
11412,10.602041
11413,13.249130
11414,13.691478
11415,13.067699
11416,13.246319
11417,13.489465
11418,13.277675
11419,15.767946
11420,10.940883
11421,13.292600
11422,13.234677
11423,13.442247
11424,13.426039
11425,13.147094
11426,13.400600
11427,16.112699
11428,10.462305
11429,13.593281
11430,13.236585
11431,13.193517
11432,13.550938
11433,13.297598
11434,13.161557
11435,16.171956
11436,10.581469
11437,13.445468
11438,13.292710
11439,13.273278
11440,13.223557
11441,13.445764
11442,13.319142
11443,15.944542
11444,10.721974
11445,13.388018
11446,13.674924
11447,12.899787
11448,13.309280
11449,13.263804
11450,13.412748
11451,16.189207
11452,10.399114
11453,13.512125
11454,13.361293
11455,13.206458
11456,13.422620
11457,13.360778
11458,13.232374
11459,16.273656
11460,10.427898
11461,13.274854
11462,13.434384
11463,13.336010
11464,13.231625
11465,13.444384
11466,13.358702
11467,15.667016
11468,10.964737
11469,13.419315
11470,13.508093
11471,13.116305
11472,13.343214
11473,13.282386
11474,13.387401
11475,16.077797
11476,10.436562
11477,13.538583
11478,13.336906
11479,13.186687
11480,13.429786
11481,13.315999
11482,13.220152
11483,15.953984
11484,10.800978
11485,13.283428
11486,13.437937
11487,13.276047
11488,13.319519
11489,13.381750
11490,13.359703
11491,16.088575
11492,10.607549
11493,13.397219
11494,13.233156
11495,13.260496
11496,13.363623
11497,13.196570
11498,13.570244
11499,16.456150
11500,9.963878
11501,13.577344
11502,13.237509
11503,13.221560
11504,13.396783
11505,13.405368
11506,13.173923
11507,16.282637
11508,10.461534
11509,13.286388
11510,13.398029
11511,13.361046
11512,13.224746
11513,13.431474
11514,13.326520
11515,15.979078
11516,10.819396
11517,13.235199
11518,13.600031
11519,13.437178
11520,13.495698
11521,13.073900
11522,13.437574
11523,16.175911
11524,10.360025
11525,13.441041
11526,13.328005
11527,13.563393
11528,13.084051
11529,13.337501
11530,13.267606
11531,16.013356
11532,10.708734
11533,13.326253
11534,13.361698
11535,13.324116
11536,13.267592
11537,13.407990
11538,13.373817
11539,15.893239
11540,10.750310
11541,13.326651
11542,13.387629
11543,13.250051
11544,13.364742
11545,13.265633
11546,13.400995
11547,17.005200
11548,9.504627
11549,13.445591
11550,13.343733
11551,13.214360
11552,13.500129
11553,13.290925
11554,13.225842
11555,15.997686
11556,10.793379
11557,13.193838
11558,13.462028
11559,13.343462
11560,13.214480
11561,13.456914
11562,13.320982
11563,15.947582
11564,10.706789
11565,13.399578
11566,13.638402
11567,13.112813
11568,13.262971
11569,13.208724
11570,13.405153
11571,15.809172
11572,10.715067
11573,13.468654
11574,13.535163
11575,13.041059
11576,13.531998
11577,13.257626
11578,13.261506
11579,16.289377
11580,10.509373
11581,13.189214
11582,13.463425
11583,13.348128
11584,13.214178
11585,13.397222
11586,13.379462
11587,15.881367
11588,10.697481
11589,13.392209
11590,13.214575
11591,13.425735
11592,13.350743
11593,13.249828
11594,13.362470
11595,16.060551
11596,10.559014
11597,13.406826
11598,13.342884
11599,13.261048
11600,13.388675
11601,13.328869
11602,13.232345
11603,15.806116
11604,10.885956
11605,13.298364
11606,13.635980
11607,13.168606
11608,13.201136
11609,13.464986
11610,13.323072
11611,15.581097
11612,11.093422
11613,13.342098
11614,13.172485
11615,13.584527
11616,13.242854
11617,13.205053
11618,13.435274
11619,16.045945
11620,10.497557
11621,13.577253
11622,13.334022
11623,13.091609
11624,13.544104
11625,13.324421
11626,13.132924
11627,16.184127
11628,10.640595
11629,13.165205
11630,13.574348
11631,13.323384
11632,13.107299
11633,13.527772
11634,13.322748
11635,15.528273
11636,11.067494
11637,13.287220
11638,13.238388
11639,13.431179
11640,13.331283
11641,13.258836
11642,13.423813
11643,15.735393
11644,10.820767
11645,13.430005
11646,13.342228
11647,13.256473
11648,13.397182
11649,13.362649
11650,13.232219
11651,15.918103
11652,10.831816
11653,13.256989
11654,13.440298
11655,13.361109
11656,13.197530
11657,13.436217
11658,13.438570
11659,15.561439
11660,10.995884
11661,13.352584
11662,13.231870
11663,13.442426
11664,13.370480
11665,13.176584
11666,13.409109
11667,15.761065
11668,10.814823
11669,13.421977
11670,13.442408
11671,13.206603
11672,13.410133
11673,13.337369
11674,13.211477
11675,15.853510
11676,10.894061
11677,13.246686
11678,13.462320
11679,13.325153
11680,13.212084
11681,13.428692
11682,13.445891
11683,15.540085
11684,11.017026
11685,13.329103
11686,13.236691
11687,13.426314
11688,13.346445
11689,13.223500
11690,13.470648
11691,15.772855
11692,10.732065
11693,13.506376
11694,13.268464
11695,13.245158
11696,13.435465
11697,13.333437
11698,13.218967
11699,15.852362
11700,10.930680
11701,13.235938
11702,13.433781
11703,13.327452
11704,13.225904
11705,13.458789
11706,13.318280
11707,15.749703
11708,10.912373
11709,13.356723
11710,13.225263
11711,13.421011
11712,13.332272
11713,13.229262
11714,13.458592
11715,15.794981
11716,10.745040
11717,13.467718
11718,13.322165
11719,13.236841
11720,13.440808
11721,13.307057
11722,13.226655
11723,15.815857
11724,11.013796
11725,13.169601
11726,13.436729
11727,13.326378
11728,13.271075
11729,13.410562
11730,13.341331
11731,16.633838
11732,10.278046
11733,13.292178
11734,13.011673
11735,13.432290
11736,13.386321
11737,13.206907
11738,13.460724
11739,15.719212
11740,10.793235
11741,13.455584
11742,13.363012
11743,13.203459
11744,13.431629
11745,13.345352
11746,13.234507
11747,15.863252
11748,10.859766
11749,13.249503
11750,13.431612
11751,13.334184
11752,13.261106
11753,13.429548
11754,13.338258
11755,15.634724
11756,10.996458
11757,13.357074
11758,13.222249
11759,13.474951
11760,13.299148
11761,13.236209
11762,13.421736
11763,15.780398
11764,10.782147
11765,13.425657
11766,13.387867
11767,13.202496
11768,13.418237
11769,13.328186
11770,13.248752
11771,15.864535
11772,10.959471
11773,13.232818
11774,13.452790
11775,13.338326
11776,13.233162
11777,13.405377
11778,13.363352
11779,15.727390
11780,11.150872
11781,13.207006
11782,13.107684
11783,13.486793
11784,13.310444
11785,13.265459
11786,13.416320
11787,15.727984
11788,10.789300
11789,13.499338
11790,13.270099
11791,13.240566
11792,13.459188
11793,13.313793
11794,13.223352
11795,15.839068
11796,10.912488
11797,13.240106
11798,13.423966
11799,13.365092
11800,13.231407
11801,13.456928
11802,13.445671
11803,15.478259
11804,11.086548
11805,13.684742
11806,12.829438
11807,13.928563
11808,12.816042
11809,13.296650
11810,13.378723
11811,15.704320
11812,10.874284
11813,13.745009
11814,13.363239
11815,12.925457
11816,13.424252
11817,13.367602
11818,13.194629
11819,15.836497
11820,10.933851
11821,13.304294
11822,13.345016
11823,13.347593
11824,13.271047
11825,13.384268
11826,13.346797
11827,15.621250
11828,11.044722
11829,13.341288
11830,13.236642
11831,13.435960
11832,13.337826
11833,13.251093
11834,13.576536
11835,15.538120
11836,10.845269
11837,13.427678
11838,13.324613
11839,13.243832
11840,13.432909
11841,13.314916
11842,13.256895
11843,15.887819
11844,10.866762
11845,13.245779
11846,13.439332
11847,13.319899
11848,13.244868
11849,13.479975
11850,13.314693
11851,15.593812
11852,11.060262
11853,13.341986
11854,13.261233
11855,13.422039
11856,13.325405
11857,13.210522
11858,13.458432
11859,16.250949
11860,10.284725
11861,13.531036
11862,13.502012
11863,12.983747
11864,13.574409
11865,13.366785
11866,13.048333
11867,15.828769
11868,10.975953
11869,13.180837
11870,13.424873
11871,13.423498
11872,13.157680
11873,13.434599
11874,13.400361
11875,15.551253
11876,11.158743
11877,13.260391
11878,13.191578
11879,13.435938
11880,13.353062
11881,13.223581
11882,13.684755
11883,15.483937
11884,10.923911
11885,13.350214
11886,13.336658
11887,13.225608
11888,13.430968
11889,13.411732
11890,13.177694
11891,15.887248
11892,10.831987
11893,13.250881
11894,13.410698
11895,13.334777
11896,13.248346
11897,13.423730
11898,13.346407
11899,15.625002
11900,11.132707
11901,13.245798
11902,13.237298
11903,13.425221
11904,13.321186
11905,13.260073
11906,13.418632
11907,16.160167
11908,10.419559
11909,13.583260
11910,13.599539
11911,12.821211
11912,13.464030
11913,13.307607
11914,13.223148
11915,15.834722
11916,10.939034
11917,13.273076
11918,13.417895
11919,13.278253
11920,13.303841
11921,13.429498
11922,13.279438
11923,15.632066
11924,11.032336
11925,13.310696
11926,13.266693
11927,13.447604
11928,13.314257
11929,13.227866
11930,13.485294
11931,15.708370
11932,10.808360
11933,13.440964
11934,13.329788
11935,13.231605
11936,13.435712
11937,13.333283
11938,13.223643
11939,15.838268
11940,10.967830
11941,13.198244
11942,13.460932
11943,13.325037
11944,13.212988
11945,13.464449
11946,13.326239
11947,15.633715
11948,11.008236
11949,13.341926
11950,13.242425
11951,13.411584
11952,13.358327
11953,13.215651
11954,13.417834
11955,15.841538
11956,10.749627
11957,13.463648
11958,13.315843
11959,13.224931
11960,13.546521
11961,13.268766
11962,13.188520
11963,15.829858
11964,10.988624
11965,13.184708
11966,13.410761
11967,13.340309
11968,13.240294
11969,13.506277
11970,13.450569
11971,15.427792
11972,11.039713
11973,13.497897
11974,13.068784
11975,13.504729
11976,13.354928
11977,13.138306
11978,13.429150
11979,15.775500
11980,10.792844
11981,13.424360
11982,13.320568
11983,13.319053
11984,13.381683
11985,13.339602
11986,13.236432
11987,15.835897
11988,10.909801
11989,13.307925
11990,13.354386
11991,13.333340
11992,13.269221
11993,13.425591
11994,13.305125
11995,15.643456
11996,11.038623
11997,13.321081
11998,13.248869
11999,13.419528
12000,13.388297
12001,13.254124
12002,13.556731
12003,15.531647
12004,10.863621
12005,13.403304
12006,13.368546
12007,13.205757
12008,13.456779
12009,13.272261
12010,13.259343
12011,15.832945
12012,10.908901
12013,13.283497
12014,13.451379
12015,13.309712
12016,13.223585
12017,13.523245
12018,13.251635
12019,15.663689
12020,11.008077
12021,13.374415
12022,13.208963
12023,13.415603
12024,13.386828
12025,13.215920
12026,13.384986
12027,15.722354
12028,10.886893
12029,13.383898
12030,13.383111
12031,13.296943
12032,13.391599
12033,13.281279
12034,13.272873
12035,15.803613
12036,10.933050
12037,13.216190
12038,13.438622
12039,13.345522
12040,13.223855
12041,13.434089
12042,13.345084
12043,15.608146
12044,11.061860
12045,13.355757
12046,13.221108
12047,13.470608
12048,13.365718
12049,13.154145
12050,13.495853
12051,16.048979
12052,10.503519
12053,13.378739
12054,13.409628
12055,13.170088
12056,13.406034
12057,13.347271
12058,13.246241
12059,16.112085
12060,10.674457
12061,13.246679
12062,13.427884
12063,13.356876
12064,13.201043
12065,13.387870
12066,13.374616
12067,15.618575
12068,11.033167
12069,13.328286
12070,13.244440
12071,13.430062
12072,13.344136
12073,13.194254
12074,13.502346
12075,15.997956
12076,10.536086
12077,13.423843
12078,13.342484
12079,13.209510
12080,13.441413
12081,13.321027
12082,13.206631
12083,15.812867
12084,10.937517
12085,13.248961
12086,13.415339
12087,13.351854
12088,13.297314
12089,13.423186
12090,13.340765
12091,15.572144
12092,11.150171
12093,13.317292
12094,13.146774
12095,13.466747
12096,13.348535
12097,13.229670
12098,13.444298
12099,16.097721
12100,10.441136
12101,13.647607
12102,13.187328
12103,13.184947
12104,13.444668
12105,13.313031
12106,13.212813
12107,16.215372
12108,10.583869
12109,13.206720
12110,13.551719
12111,13.283668
12112,13.154733
12113,13.458572
12114,13.336781
12115,15.943824
12116,10.762611
12117,13.327062
12118,13.187035
12119,13.577832
12120,13.171469
12121,13.233441
12122,13.453599
12123,15.711684
12124,10.836473
12125,13.462952
12126,13.317112
12127,13.246091
12128,13.441427
12129,13.316086
12130,13.225842
12131,16.278615
12132,10.568784
12133,13.151988
12134,13.527541
12135,13.291525
12136,13.233427
12137,13.471821
12138,13.456686
12139,15.727761
12140,10.897830
12141,13.188818
12142,13.236192
12143,13.486244
12144,13.324731
12145,13.184279
12146,13.515480
12147,16.090883
12148,10.409576
12149,13.468544
12150,13.328725
12151,13.190497
12152,13.429659
12153,13.324663
12154,13.264713
12155,15.817217
12156,10.918237
12157,13.242742
12158,13.447524
12159,13.383398
12160,13.184764
12161,13.449132
12162,13.303004
12163,15.629586
12164,11.075985
12165,13.353398
12166,13.173763
12167,13.479808
12168,13.271793
12169,13.257856
12170,13.391393
12171,16.527887
12172,10.075024
12173,13.456647
12174,13.386292
12175,13.203871
12176,13.415564
12177,13.328897
12178,13.235730
12179,16.132053
12180,10.629412
12181,13.211815
12182,13.433926
12183,13.365161
12184,13.197214
12185,13.427462
12186,13.338157
12187,15.820219
12188,10.854273
12189,13.333988
12190,13.222338
12191,13.420073
12192,13.347560
12193,13.229962
12194,13.456384
12195,15.685938
12196,10.843922
12197,13.433609
12198,13.316984
12199,13.251347
12200,13.415778
12201,13.323271
12202,13.276536
12203,15.911603
12204,10.840437
12205,13.264519
12206,13.395147
12207,13.359460
12208,13.218774
12209,13.469063
12210,13.282162
12211,15.679312
12212,11.000990
12213,13.352107
12214,13.272986
12215,13.362922
12216,13.339000
12217,13.237639
12218,13.446440
12219,15.723643
12220,10.831772
12221,13.445554
12222,13.327037
12223,13.252338
12224,13.430398
12225,13.342001
12226,13.230177
12227,15.831988
12228,10.908809
12229,13.251670
12230,13.424175
12231,13.341689
12232,13.251207
12233,13.497022
12234,13.477871
12235,15.411654
12236,11.031843
12237,13.362692
12238,13.219514
12239,13.410505
12240,13.394540
12241,13.182251
12242,13.446434
12243,15.738096
12244,10.815577
12245,13.418384
12246,13.333517
12247,13.253424
12248,13.421882
12249,13.522423
12250,13.087091
12251,15.832227
12252,10.861115
12253,13.259070
12254,13.455934
12255,13.355705
12256,13.217423
12257,13.398332
12258,13.330275
12259,15.787865
12260,10.878100
12261,13.393026
12262,13.211116
12263,13.425593
12264,13.511931
12265,13.183035
12266,13.474237
12267,16.071030
12268,10.462832
12269,13.426156
12270,13.386364
12271,13.194037
12272,13.433313
12273,13.362356
12274,13.208777
12275,15.944769
12276,10.803571
12277,13.299334
12278,13.454613
12279,13.284087
12280,13.245178
12281,13.456984
12282,13.347613
12283,15.940429
12284,10.676097
12285,13.401861
12286,13.232520
12287,13.413115
12288,13.309670
12289,13.212730
12290,13.530851
12291,16.099520
12292,10.312003
12293,13.520282
12294,13.269840
12295,13.301104
12296,13.419244
12297,13.270588
12298,13.272398
12299,15.838957
12300,10.856199
12301,13.239337
12302,13.512218
12303,13.365163
12304,13.136461
12305,13.470012
12306,13.344084
12307,15.746172
12308,10.944184
12309,14.021108
12310,12.477377
12311,13.484161
12312,13.309299
12313,13.243249
12314,13.473406
12315,15.815947
12316,10.688059
12317,13.498947
12318,13.257221
12319,13.252790
12320,13.505133
12321,13.450138
12322,13.045038
12323,16.276766
12324,10.585212
12325,13.181183
12326,13.487573
12327,13.307826
12328,13.195966
12329,13.450411
12330,13.284745
12331,15.611110
12332,11.042304
12333,13.328581
12334,13.282865
12335,13.461104
12336,13.321517
12337,13.185343
12338,13.430517
12339,15.784175
12340,10.807030
12341,13.404194
12342,13.311624
12343,13.274804
12344,13.449899
12345,13.255402
12346,13.288574
12347,15.892033
12348,10.987995
12349,13.091590
12350,13.432912
12351,13.354627
12352,13.230024
12353,13.477673
12354,13.371722
12355,15.954502
12356,10.768650
12357,13.208555
12358,13.270468
12359,13.450440
12360,13.248139
12361,13.249954
12362,13.408291
12363,15.908155
12364,10.724476
12365,13.406161
12366,13.289818
12367,13.259491
12368,13.459898
12369,13.320938
12370,13.203380
12371,15.992397
12372,10.737512
12373,13.262760
12374,13.442151
12375,13.366339
12376,13.237939
12377,13.535029
12378,13.079151
12379,13.348621
12380,13.319304
12381,13.351089
12382,13.371173
12383,13.268270
12384,13.341059
12385,13.317097
12386,13.320091
12387,13.329113
12388,13.352376
12389,13.337420
12390,13.319630
12391,13.323811
12392,13.345753
12393,13.321968
12394,13.326915
12395,13.336576
12396,13.333566
12397,13.330975
12398,13.357959
